"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"61","5.823364793","192.168.2.2","192.168.1.2","TCP","66","512","620032"
"63","5.828802086","192.168.2.2","192.168.1.2","TCP","66","512","620032"
"65","5.834246263","192.168.2.2","192.168.1.2","TCP","66","512","629760"
"67","5.836794380","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"69","5.839764590","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"71","5.845158971","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73","5.850652798","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"75","5.854442328","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"77","5.856036757","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"79","5.861458810","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"81","5.862816025","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"83","5.866955110","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"85","5.872139412","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"87","5.872401633","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"89","5.877867734","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"91","5.880522784","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"93","5.883291704","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"95","5.888812167","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"97","5.890153084","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"99","5.894194132","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"101","5.898195890","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"103","5.899640651","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"105","5.900851460","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"107","5.902044979","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"109","5.903249184","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"111","5.904454298","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"113","5.905059363","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"115","5.906526122","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"117","5.907970020","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"119","5.909057020","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"121","5.910509460","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"123","5.911962554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"125","5.912569464","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"127","5.913970806","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"129","5.915240446","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"131","5.915960429","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"133","5.917295486","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"135","5.918626017","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"137","5.919353460","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"139","5.920689460","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"141","5.921413682","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"143","5.922763582","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"145","5.924103911","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"147","5.925436327","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"150","5.926865738","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"152","5.928316648","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"154","5.929769982","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"156","5.931231070","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"158","5.932314917","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"160","5.933771023","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"162","5.935220521","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"164","5.936672088","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"166","5.937762541","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"168","5.939255576","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"170","5.940771103","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"172","5.941291678","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"174","5.942796796","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"176","5.943239655","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"178","5.944690457","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"180","5.946121552","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"182","5.947574608","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"184","5.948697085","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"186","5.950155507","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"188","5.951572587","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"190","5.953025727","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"192","5.954115395","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"194","5.955571364","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"196","5.957020672","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"198","5.957625325","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"200","5.959079500","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"202","5.959564285","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"204","5.960773856","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"206","5.961990505","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"208","5.963200606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"210","5.964468204","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"212","5.965085469","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"214","5.966248215","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"216","5.967460121","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"218","5.968289177","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"220","5.969497838","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"222","5.970464540","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"224","5.971678280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"226","5.972886763","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"228","5.974100356","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"230","5.975431187","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"232","5.975916076","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"234","5.977248669","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"236","5.978584411","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"238","5.979915281","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"241","5.981370375","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"243","5.982697722","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"245","5.984036309","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"247","5.985363907","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"250","5.986815819","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"252","5.988157552","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"254","5.989516074","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"256","5.990847513","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"259","5.992267544","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"261","5.993599000","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"263","5.994932998","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"265","5.996265262","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"268","5.997720296","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"270","5.999077418","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"272","6.000383207","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"274","6.001717066","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"277","6.003168315","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"279","6.004381164","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"281","6.005589492","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"283","6.006803014","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"285","6.008011539","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"287","6.008620301","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"289","6.009831098","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"291","6.011041159","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"293","6.012254909","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"295","6.013527207","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"297","6.014105168","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"299","6.015403494","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"301","6.016516039","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"303","6.017715660","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"305","6.018971740","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"307","6.019526941","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"309","6.020733430","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"311","6.021944789","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"313","6.023181273","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"315","6.024388885","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"317","6.024978181","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"319","6.026198660","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"321","6.027402264","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"323","6.028244875","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"325","6.029454045","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"327","6.030425280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"329","6.031653367","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"331","6.032871776","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"333","6.034069882","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"335","6.035421969","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"337","6.035881136","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"339","6.037226951","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"341","6.038667673","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"343","6.039909283","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"345","6.041364768","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"347","6.043174479","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"349","6.044985611","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"351","6.046805962","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"353","6.048627294","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"355","6.050444679","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"357","6.052260412","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"359","6.054078352","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"361","6.055873822","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"363","6.057670705","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"365","6.059489040","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"367","6.061305722","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"369","6.063130733","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"371","6.065037776","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"373","6.066776799","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"375","6.068580478","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"377","6.070392617","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"379","6.072207450","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"381","6.074028057","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"383","6.075841316","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"385","6.077658924","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"387","6.079475944","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"389","6.081291071","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"391","6.082501079","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"393","6.083106192","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"395","6.084321894","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"397","6.084925860","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"399","6.086136849","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"401","6.087350124","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"403","6.088623733","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"405","6.089880339","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"407","6.090418537","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"409","6.091861997","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"411","6.093305980","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"413","6.094768916","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"415","6.095830907","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"417","6.097280574","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"419","6.098732276","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"421","6.100183911","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"423","6.101277198","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"425","6.102727942","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"427","6.104184300","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"429","6.105637025","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"431","6.106764288","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"433","6.108198505","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"435","6.109633080","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"437","6.111090638","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"439","6.112180180","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"441","6.113703651","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"443","6.115121329","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"445","6.116549094","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"447","6.117628487","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"449","6.119078334","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"451","6.120534047","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"453","6.121136618","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"455","6.122628243","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"457","6.123102549","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"459","6.124556224","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"461","6.125983105","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"463","6.127436288","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"465","6.128525915","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"467","6.129980438","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"469","6.131316502","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"471","6.132647001","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"473","6.133746161","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"475","6.133979925","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"477","6.135071374","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"479","6.136156825","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"481","6.137248243","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"483","6.138875895","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"485","6.139446068","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"487","6.141494840","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"489","6.143546178","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"491","6.144877720","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"493","6.146940993","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"495","6.149021245","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"497","6.150329692","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"499","6.152393030","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"501","6.154448515","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"503","6.155793629","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"505","6.157861246","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"507","6.159932469","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"509","6.161245133","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"511","6.163387418","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"513","6.165385160","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"515","6.166694084","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"517","6.168737736","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"519","6.170799295","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"521","6.171887902","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"523","6.172139769","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"525","6.174209644","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"527","6.176260486","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"529","6.177589359","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"531","6.179648949","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"533","6.181706183","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"535","6.183043674","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"537","6.185122850","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"539","6.187174060","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"541","6.188312083","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"543","6.188542753","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"545","6.190589668","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"547","6.192615495","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"550","6.194049795","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"551","6.194285003","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"553","6.195253799","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"555","6.196223546","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"557","6.197194927","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"559","6.198536539","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"561","6.199742583","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"563","6.201445806","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"565","6.203132937","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"567","6.204832418","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"569","6.205190569","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"571","6.206897345","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"573","6.208584048","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"576","6.210331122","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"577","6.210650178","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"579","6.212353012","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"581","6.214070319","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"583","6.215741632","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"585","6.216088256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"587","6.217803338","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"589","6.219474935","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"591","6.221169704","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"593","6.221527656","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"595","6.223248452","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"597","6.224925139","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"599","6.226622877","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"601","6.226978598","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"603","6.228674433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"605","6.230368775","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"607","6.232071889","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"609","6.232428705","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"611","6.234124333","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"613","6.235820400","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"615","6.237515789","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"617","6.237879922","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"619","6.239675817","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"621","6.241281643","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"623","6.242987416","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"625","6.243335906","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"627","6.245027248","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"629","6.246720016","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"631","6.248431670","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"633","6.248789433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"635","6.250492732","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"637","6.252173242","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"639","6.253868955","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"641","6.254229949","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"643","6.255927554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"645","6.257621169","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"647","6.259316634","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"649","6.259680174","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"651","6.261375811","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"653","6.263112492","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"655","6.264780933","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"657","6.265138780","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"659","6.266827915","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"661","6.268522217","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"663","6.270219024","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"665","6.270581507","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"667","6.272287284","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"669","6.273979584","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"671","6.275670401","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"673","6.276033322","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"675","6.277727706","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"677","6.279424799","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"679","6.281141191","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"681","6.281494017","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"683","6.283183964","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"685","6.284873019","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"687","6.286569086","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"689","6.286931540","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"691","6.288664650","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"693","6.290332065","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"695","6.292021603","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"697","6.292382272","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"699","6.294079354","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"701","6.295776152","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"703","6.297491745","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"705","6.297852116","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"707","6.299542177","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"709","6.301225326","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"711","6.302919910","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"713","6.303285578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"715","6.304979163","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"717","6.306674868","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"719","6.308370111","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"721","6.308736366","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"723","6.310429425","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"725","6.312125206","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"728","6.313877815","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"729","6.314197009","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"731","6.315883336","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"733","6.317579980","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"735","6.319272434","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"737","6.319634752","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"739","6.321330353","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"741","6.323041789","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"743","6.324736330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"745","6.325093368","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"747","6.326793200","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"749","6.328482707","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"751","6.330183861","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"753","6.330543441","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"755","6.332245476","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"757","6.333943967","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"759","6.335642238","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"761","6.335999346","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"763","6.337701945","192.168.2.2","192.168.1.2","TCP","66","512","631296"
