"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"110","0.939189","192.168.2.2","192.168.1.2","TCP","66","115712","5001  >  44768 [ACK] Seq=1 Ack=114897 Win=115712 Len=0 TSval=2039950698 TSecr=1376209523"
"112","0.963411","192.168.2.2","192.168.1.2","TCP","66","118784","5001  >  44768 [ACK] Seq=1 Ack=115841 Win=118784 Len=0 TSval=2039950722 TSecr=1376209536"
"115","0.971461","192.168.2.2","192.168.1.2","TCP","66","124416","5001  >  44768 [ACK] Seq=1 Ack=118737 Win=124416 Len=0 TSval=2039950730 TSecr=1376209560"
"117","0.995716","192.168.2.2","192.168.1.2","TCP","66","130560","5001  >  44768 [ACK] Seq=1 Ack=121633 Win=130560 Len=0 TSval=2039950755 TSecr=1376209584"
"120","1.020207","192.168.2.2","192.168.1.2","TCP","66","136192","5001  >  44768 [ACK] Seq=1 Ack=124529 Win=136192 Len=0 TSval=2039950779 TSecr=1376209584"
"122","1.044695","192.168.2.2","192.168.1.2","TCP","66","141824","5001  >  44768 [ACK] Seq=1 Ack=127425 Win=141824 Len=0 TSval=2039950803 TSecr=1376209584"
"125","1.068368","192.168.2.2","192.168.1.2","TCP","66","147968","5001  >  44768 [ACK] Seq=1 Ack=130321 Win=147968 Len=0 TSval=2039950827 TSecr=1376209608"
"127","1.092709","192.168.2.2","192.168.1.2","TCP","66","153600","5001  >  44768 [ACK] Seq=1 Ack=133217 Win=153600 Len=0 TSval=2039950852 TSecr=1376209608"
"129","1.117039","192.168.2.2","192.168.1.2","TCP","66","159232","5001  >  44768 [ACK] Seq=1 Ack=136113 Win=159232 Len=0 TSval=2039950876 TSecr=1376209608"
"131","1.141727","192.168.2.2","192.168.1.2","TCP","66","162304","5001  >  44768 [ACK] Seq=1 Ack=137561 Win=162304 Len=0 TSval=2039950901 TSecr=1376209608"
"133","1.153145","192.168.2.2","192.168.1.2","TCP","66","167936","5001  >  44768 [ACK] Seq=1 Ack=140457 Win=167936 Len=0 TSval=2039950912 TSecr=1376209633"
"135","1.177954","192.168.2.2","192.168.1.2","TCP","66","173568","5001  >  44768 [ACK] Seq=1 Ack=143353 Win=173568 Len=0 TSval=2039950937 TSecr=1376209633"
"137","1.201614","192.168.2.2","192.168.1.2","TCP","66","179712","5001  >  44768 [ACK] Seq=1 Ack=146249 Win=179712 Len=0 TSval=2039950960 TSecr=1376209633"
"139","1.225839","192.168.2.2","192.168.1.2","TCP","66","185344","5001  >  44768 [ACK] Seq=1 Ack=149145 Win=185344 Len=0 TSval=2039950985 TSecr=1376209657"
"141","1.250799","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=152041 Win=187904 Len=0 TSval=2039951010 TSecr=1376209657"
"143","1.275019","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=154937 Win=187904 Len=0 TSval=2039951034 TSecr=1376209657"
"146","1.298485","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=157833 Win=187904 Len=0 TSval=2039951057 TSecr=1376209681"
"148","1.322874","192.168.2.2","192.168.1.2","TCP","66","188928","5001  >  44768 [ACK] Seq=1 Ack=159281 Win=188928 Len=0 TSval=2039951082 TSecr=1376209681"
"150","1.334840","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=162177 Win=187904 Len=0 TSval=2039951094 TSecr=1376209681"
"152","1.359157","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=165073 Win=187904 Len=0 TSval=2039951118 TSecr=1376209705"
"154","1.384024","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=167969 Win=187904 Len=0 TSval=2039951143 TSecr=1376209705"
"156","1.407531","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=170865 Win=187904 Len=0 TSval=2039951166 TSecr=1376209717"
"158","1.432577","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=173761 Win=187904 Len=0 TSval=2039951191 TSecr=1376209717"
"161","1.455940","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=176657 Win=187904 Len=0 TSval=2039951215 TSecr=1376209717"
"163","1.480896","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=179553 Win=187904 Len=0 TSval=2039951240 TSecr=1376209741"
"165","1.517255","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=183897 Win=187904 Len=0 TSval=2039951276 TSecr=1376209741"
"167","1.541485","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=186793 Win=187904 Len=0 TSval=2039951300 TSecr=1376209790"
"170","1.577804","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=191137 Win=187904 Len=0 TSval=2039951337 TSecr=1376209806"
"172","1.602052","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=194033 Win=187904 Len=0 TSval=2039951361 TSecr=1376209843"
"174","1.626568","192.168.2.2","192.168.1.2","TCP","66","187904","5001  >  44768 [ACK] Seq=1 Ack=196929 Win=187904 Len=0 TSval=2039951385 TSecr=1376209867"
"176","1.662577","192.168.2.2","192.168.1.2","TCP","66","194560","5001  >  44768 [ACK] Seq=1 Ack=201273 Win=194560 Len=0 TSval=2039951421 TSecr=1376209891"
"179","1.687295","192.168.2.2","192.168.1.2","TCP","66","197632","5001  >  44768 [ACK] Seq=1 Ack=202721 Win=197632 Len=0 TSval=2039951446 TSecr=1376209924"
"182","1.699670","192.168.2.2","192.168.1.2","TCP","66","203264","5001  >  44768 [ACK] Seq=1 Ack=205617 Win=203264 Len=0 TSval=2039951458 TSecr=1376209948"
"184","1.723920","192.168.2.2","192.168.1.2","TCP","66","208896","5001  >  44768 [ACK] Seq=1 Ack=208513 Win=208896 Len=0 TSval=2039951483 TSecr=1376209973"
"186","1.749007","192.168.2.2","192.168.1.2","TCP","66","215040","5001  >  44768 [ACK] Seq=1 Ack=211409 Win=215040 Len=0 TSval=2039951508 TSecr=1376209973"
"188","1.772506","192.168.2.2","192.168.1.2","TCP","66","220672","5001  >  44768 [ACK] Seq=1 Ack=214305 Win=220672 Len=0 TSval=2039951531 TSecr=1376209996"
"190","1.796615","192.168.2.2","192.168.1.2","TCP","66","226304","5001  >  44768 [ACK] Seq=1 Ack=217201 Win=226304 Len=0 TSval=2039951555 TSecr=1376210021"
"192","1.822085","192.168.2.2","192.168.1.2","TCP","66","232448","5001  >  44768 [ACK] Seq=1 Ack=220097 Win=232448 Len=0 TSval=2039951581 TSecr=1376210045"
"194","1.846354","192.168.2.2","192.168.1.2","TCP","66","235008","5001  >  44768 [ACK] Seq=1 Ack=221545 Win=235008 Len=0 TSval=2039951605 TSecr=1376210070"
"196","1.858702","192.168.2.2","192.168.1.2","TCP","66","241152","5001  >  44768 [ACK] Seq=1 Ack=224441 Win=241152 Len=0 TSval=2039951618 TSecr=1376210081"
"198","1.882681","192.168.2.2","192.168.1.2","TCP","66","246784","5001  >  44768 [ACK] Seq=1 Ack=227337 Win=246784 Len=0 TSval=2039951641 TSecr=1376210106"
"200","1.906939","192.168.2.2","192.168.1.2","TCP","66","252416","5001  >  44768 [ACK] Seq=1 Ack=230233 Win=252416 Len=0 TSval=2039951666 TSecr=1376210129"
"202","1.931271","192.168.2.2","192.168.1.2","TCP","66","258560","5001  >  44768 [ACK] Seq=1 Ack=233129 Win=258560 Len=0 TSval=2039951690 TSecr=1376210154"
"204","1.955707","192.168.2.2","192.168.1.2","TCP","66","264192","5001  >  44768 [ACK] Seq=1 Ack=236025 Win=264192 Len=0 TSval=2039951715 TSecr=1376210179"
"207","1.979594","192.168.2.2","192.168.1.2","TCP","66","269824","5001  >  44768 [ACK] Seq=1 Ack=238921 Win=269824 Len=0 TSval=2039951738 TSecr=1376210203"
"209","2.003787","192.168.2.2","192.168.1.2","TCP","66","275968","5001  >  44768 [ACK] Seq=1 Ack=241817 Win=275968 Len=0 TSval=2039951763 TSecr=1376210226"
"212","2.028192","192.168.2.2","192.168.1.2","TCP","66","281600","5001  >  44768 [ACK] Seq=1 Ack=244713 Win=281600 Len=0 TSval=2039951787 TSecr=1376210251"
"214","2.052703","192.168.2.2","192.168.1.2","TCP","66","284160","5001  >  44768 [ACK] Seq=1 Ack=246161 Win=284160 Len=0 TSval=2039951812 TSecr=1376210263"
"216","2.064389","192.168.2.2","192.168.1.2","TCP","66","290304","5001  >  44768 [ACK] Seq=1 Ack=249057 Win=290304 Len=0 TSval=2039951823 TSecr=1376210287"
"218","2.088905","192.168.2.2","192.168.1.2","TCP","66","295936","5001  >  44768 [ACK] Seq=1 Ack=251953 Win=295936 Len=0 TSval=2039951848 TSecr=1376210312"
"220","2.112791","192.168.2.2","192.168.1.2","TCP","66","301568","5001  >  44768 [ACK] Seq=1 Ack=254849 Win=301568 Len=0 TSval=2039951872 TSecr=1376210335"
"222","2.137047","192.168.2.2","192.168.1.2","TCP","66","307712","5001  >  44768 [ACK] Seq=1 Ack=257745 Win=307712 Len=0 TSval=2039951896 TSecr=1376210360"
"224","2.161383","192.168.2.2","192.168.1.2","TCP","66","310272","5001  >  44768 [ACK] Seq=1 Ack=259193 Win=310272 Len=0 TSval=2039951920 TSecr=1376210381"
"226","2.173329","192.168.2.2","192.168.1.2","TCP","66","316416","5001  >  44768 [ACK] Seq=1 Ack=262089 Win=316416 Len=0 TSval=2039951932 TSecr=1376210384"
"228","2.197626","192.168.2.2","192.168.1.2","TCP","66","322048","5001  >  44768 [ACK] Seq=1 Ack=264985 Win=322048 Len=0 TSval=2039951956 TSecr=1376210409"
"230","2.222142","192.168.2.2","192.168.1.2","TCP","66","327680","5001  >  44768 [ACK] Seq=1 Ack=267881 Win=327680 Len=0 TSval=2039951981 TSecr=1376210445"
"232","2.246029","192.168.2.2","192.168.1.2","TCP","66","333824","5001  >  44768 [ACK] Seq=1 Ack=270777 Win=333824 Len=0 TSval=2039952005 TSecr=1376210469"
"234","2.271124","192.168.2.2","192.168.1.2","TCP","66","339456","5001  >  44768 [ACK] Seq=1 Ack=273673 Win=339456 Len=0 TSval=2039952030 TSecr=1376210469"
"236","2.294581","192.168.2.2","192.168.1.2","TCP","66","345088","5001  >  44768 [ACK] Seq=1 Ack=276569 Win=345088 Len=0 TSval=2039952053 TSecr=1376210506"
"240","2.318682","192.168.2.2","192.168.1.2","TCP","66","351232","5001  >  44768 [ACK] Seq=1 Ack=279465 Win=351232 Len=0 TSval=2039952077 TSecr=1376210530"
"242","2.343621","192.168.2.2","192.168.1.2","TCP","66","356864","5001  >  44768 [ACK] Seq=1 Ack=282361 Win=356864 Len=0 TSval=2039952102 TSecr=1376210554"
"244","2.367139","192.168.2.2","192.168.1.2","TCP","66","360448","5001  >  44768 [ACK] Seq=1 Ack=285257 Win=360448 Len=0 TSval=2039952126 TSecr=1376210590"
"248","2.391549","192.168.2.2","192.168.1.2","TCP","66","360448","5001  >  44768 [ACK] Seq=1 Ack=288153 Win=360448 Len=0 TSval=2039952150 TSecr=1376210590"
"250","2.415587","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=289601 Win=360960 Len=0 TSval=2039952174 TSecr=1376210615"
"252","2.427888","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=292497 Win=360960 Len=0 TSval=2039952187 TSecr=1376210628"
"254","2.452361","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=295393 Win=360960 Len=0 TSval=2039952211 TSecr=1376210652"
"256","2.476900","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=298289 Win=360960 Len=0 TSval=2039952236 TSecr=1376210677"
"258","2.501350","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=301185 Win=360960 Len=0 TSval=2039952260 TSecr=1376210700"
"260","2.525321","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=304081 Win=360960 Len=0 TSval=2039952284 TSecr=1376210724"
"262","2.550350","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=306977 Win=360960 Len=0 TSval=2039952309 TSecr=1376210750"
"264","2.573909","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=309873 Win=360960 Len=0 TSval=2039952333 TSecr=1376210774"
"266","2.610132","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=314217 Win=360960 Len=0 TSval=2039952369 TSecr=1376210787"
"269","2.634559","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=317113 Win=360960 Len=0 TSval=2039952393 TSecr=1376210835"
"271","2.659014","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=320009 Win=360960 Len=0 TSval=2039952418 TSecr=1376210859"
"273","2.683490","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=322905 Win=360960 Len=0 TSval=2039952442 TSecr=1376210884"
"275","2.719224","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=327249 Win=360960 Len=0 TSval=2039952478 TSecr=1376210893"
"278","2.743367","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=330145 Win=360960 Len=0 TSval=2039952502 TSecr=1376210932"
"281","2.768336","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=333041 Win=360960 Len=0 TSval=2039952527 TSecr=1376210956"
"283","2.792586","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=335937 Win=360960 Len=0 TSval=2039952551 TSecr=1376210981"
"285","2.816819","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=338833 Win=360960 Len=0 TSval=2039952576 TSecr=1376210992"
"287","2.841274","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=341729 Win=360960 Len=0 TSval=2039952600 TSecr=1376211017"
"289","2.865257","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=344625 Win=360960 Len=0 TSval=2039952624 TSecr=1376211041"
"291","2.890210","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=347521 Win=360960 Len=0 TSval=2039952649 TSecr=1376211065"
"293","2.926451","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=351865 Win=360960 Len=0 TSval=2039952685 TSecr=1376211089"
"296","2.950038","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=354761 Win=360960 Len=0 TSval=2039952709 TSecr=1376211125"
"298","2.974480","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=357657 Win=360960 Len=0 TSval=2039952733 TSecr=1376211150"
"300","2.998947","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=360553 Win=360960 Len=0 TSval=2039952758 TSecr=1376211174"
"303","3.023404","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=363449 Win=360960 Len=0 TSval=2039952782 TSecr=1376211199"
"305","3.046937","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=366345 Win=360960 Len=0 TSval=2039952806 TSecr=1376211222"
"307","3.071417","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=369241 Win=360960 Len=0 TSval=2039952830 TSecr=1376211247"
"309","3.095870","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=372137 Win=360960 Len=0 TSval=2039952855 TSecr=1376211271"
"311","3.119590","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=375033 Win=360960 Len=0 TSval=2039952878 TSecr=1376211295"
"313","3.156716","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=379377 Win=360960 Len=0 TSval=2039952916 TSecr=1376211295"
"316","3.192866","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=383721 Win=360960 Len=0 TSval=2039952952 TSecr=1376211343"
"319","3.216500","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=386617 Win=360960 Len=0 TSval=2039952975 TSecr=1376211380"
"321","3.240737","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=389513 Win=360960 Len=0 TSval=2039953000 TSecr=1376211405"
"323","3.265363","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=392409 Win=360960 Len=0 TSval=2039953024 TSecr=1376211429"
"325","3.289849","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=395305 Win=360960 Len=0 TSval=2039953049 TSecr=1376211453"
"327","3.313395","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=398201 Win=360960 Len=0 TSval=2039953072 TSecr=1376211478"
"329","3.337852","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=401097 Win=360960 Len=0 TSval=2039953097 TSecr=1376211502"
"331","3.361851","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=403993 Win=360960 Len=0 TSval=2039953121 TSecr=1376211538"
"333","3.386076","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=406889 Win=360960 Len=0 TSval=2039953145 TSecr=1376211538"
"335","3.410338","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=409785 Win=360960 Len=0 TSval=2039953169 TSecr=1376211562"
"337","3.434834","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=412681 Win=360960 Len=0 TSval=2039953194 TSecr=1376211587"
"339","3.458742","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=415577 Win=360960 Len=0 TSval=2039953218 TSecr=1376211611"
"341","3.486734","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=418473 Win=360960 Len=0 TSval=2039953246 TSecr=1376211647"
"344","3.519347","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=422817 Win=360960 Len=0 TSval=2039953278 TSecr=1376211647"
"346","3.543568","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=425713 Win=360960 Len=0 TSval=2039953302 TSecr=1376211696"
"348","3.568075","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=428609 Win=360960 Len=0 TSval=2039953327 TSecr=1376211720"
"350","3.592531","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=431505 Win=360960 Len=0 TSval=2039953351 TSecr=1376211745"
"352","3.616185","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=434401 Win=360960 Len=0 TSval=2039953375 TSecr=1376211769"
"355","3.640585","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=437297 Win=360960 Len=0 TSval=2039953399 TSecr=1376211793"
"357","3.665005","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=440193 Win=360960 Len=0 TSval=2039953424 TSecr=1376211818"
"359","3.688902","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=443089 Win=360960 Len=0 TSval=2039953448 TSecr=1376211854"
"361","3.713148","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=445985 Win=360960 Len=0 TSval=2039953472 TSecr=1376211854"
"363","3.737560","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=448881 Win=360960 Len=0 TSval=2039953496 TSecr=1376211878"
"365","3.761991","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=451777 Win=360960 Len=0 TSval=2039953521 TSecr=1376211902"
"367","3.786481","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=454673 Win=360960 Len=0 TSval=2039953545 TSecr=1376211927"
"370","3.810747","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=457569 Win=360960 Len=0 TSval=2039953570 TSecr=1376211951"
