No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
134,1.213754,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683623 TSecr=2457813191 SLE=167969 SRE=170865 SLE=162177 SRE=165073 SLE=154937 SRE=157833
137,1.238044,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#1] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683647 TSecr=2457813191 SLE=176657 SRE=179553 SLE=167969 SRE=170865 SLE=162177 SRE=165073
140,1.262509,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#2] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683672 TSecr=2457813191 SLE=181001 SRE=183897 SLE=176657 SRE=179553 SLE=167969 SRE=170865
143,1.286964,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#3] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683696 TSecr=2457813191 SLE=181001 SRE=186793 SLE=176657 SRE=179553 SLE=167969 SRE=170865
145,1.311493,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#4] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683721 TSecr=2457813191 SLE=181001 SRE=188241 SLE=176657 SRE=179553 SLE=167969 SRE=170865
147,1.323229,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#5] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683732 TSecr=2457813191 SLE=181001 SRE=191137 SLE=176657 SRE=179553 SLE=167969 SRE=170865
150,1.346967,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#6] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683756 TSecr=2457813191 SLE=181001 SRE=194033 SLE=176657 SRE=179553 SLE=167969 SRE=170865
154,1.371245,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#7] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683780 TSecr=2457813191 SLE=181001 SRE=196929 SLE=176657 SRE=179553 SLE=167969 SRE=170865
157,1.395768,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#8] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683805 TSecr=2457813191 SLE=181001 SRE=198377 SLE=176657 SRE=179553 SLE=167969 SRE=170865
159,1.407566,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#9] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683817 TSecr=2457813191 SLE=181001 SRE=201273 SLE=176657 SRE=179553 SLE=167969 SRE=170865
161,1.432005,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#10] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683841 TSecr=2457813191 SLE=181001 SRE=202721 SLE=176657 SRE=179553 SLE=167969 SRE=170865
164,1.44468,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#11] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683854 TSecr=2457813191 SLE=181001 SRE=205617 SLE=176657 SRE=179553 SLE=167969 SRE=170865
167,1.469277,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#12] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683878 TSecr=2457813191 SLE=181001 SRE=208513 SLE=176657 SRE=179553 SLE=167969 SRE=170865
169,1.493821,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#13] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683903 TSecr=2457813191 SLE=211409 SRE=214305 SLE=181001 SRE=208513 SLE=176657 SRE=179553
171,1.517344,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 124#14] 5001  >  58474 [ACK] Seq=1 Ack=133217 Win=179712 Len=0 TSval=3266683926 TSecr=2457813191 SLE=211409 SRE=217201 SLE=181001 SRE=208513 SLE=176657 SRE=179553
173,1.541797,192.168.2.2,192.168.1.2,TCP,94,177152,5001  >  58474 [ACK] Seq=1 Ack=136113 Win=177152 Len=0 TSval=3266683951 TSecr=2457813627 SLE=211409 SRE=217201 SLE=181001 SRE=208513 SLE=176657 SRE=179553
177,1.566277,192.168.2.2,192.168.1.2,TCP,94,173056,5001  >  58474 [ACK] Seq=1 Ack=140457 Win=173056 Len=0 TSval=3266683975 TSecr=2457813651 SLE=211409 SRE=217201 SLE=181001 SRE=208513 SLE=176657 SRE=179553
179,1.577908,192.168.2.2,192.168.1.2,TCP,94,170496,5001  >  58474 [ACK] Seq=1 Ack=143353 Win=170496 Len=0 TSval=3266683987 TSecr=2457813676 SLE=211409 SRE=217201 SLE=181001 SRE=208513 SLE=176657 SRE=179553
182,1.602513,192.168.2.2,192.168.1.2,TCP,94,169472,5001  >  58474 [ACK] Seq=1 Ack=144801 Win=169472 Len=0 TSval=3266684011 TSecr=2457813700 SLE=211409 SRE=217201 SLE=181001 SRE=208513 SLE=176657 SRE=179553
184,1.614355,192.168.2.2,192.168.1.2,TCP,94,165376,5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684023 TSecr=2457813724 SLE=211409 SRE=217201 SLE=181001 SRE=208513 SLE=176657 SRE=179553
186,1.626343,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#1] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684035 TSecr=2457813724 SLE=150593 SRE=152041 SLE=211409 SRE=217201 SLE=181001 SRE=208513
188,1.638849,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#2] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684048 TSecr=2457813724 SLE=153489 SRE=154937 SLE=150593 SRE=152041 SLE=211409 SRE=217201
190,1.650609,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#3] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684060 TSecr=2457813724 SLE=159281 SRE=162177 SLE=153489 SRE=154937 SLE=150593 SRE=152041
193,1.675109,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#4] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684084 TSecr=2457813724 SLE=165073 SRE=166521 SLE=159281 SRE=162177 SLE=153489 SRE=154937
195,1.686892,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#5] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684096 TSecr=2457813724 SLE=165073 SRE=167969 SLE=159281 SRE=162177 SLE=153489 SRE=154937
197,1.699015,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#6] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684108 TSecr=2457813724 SLE=172313 SRE=173761 SLE=165073 SRE=167969 SLE=159281 SRE=162177
199,1.711135,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#7] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684120 TSecr=2457813724 SLE=175209 SRE=176657 SLE=172313 SRE=173761 SLE=165073 SRE=167969
202,1.724061,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#8] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684133 TSecr=2457813724 SLE=217201 SRE=218649 SLE=175209 SRE=176657 SLE=172313 SRE=173761
204,1.735814,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#9] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684145 TSecr=2457813724 SLE=217201 SRE=221545 SLE=175209 SRE=176657 SLE=172313 SRE=173761
206,1.760372,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#10] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684169 TSecr=2457813724 SLE=217201 SRE=222993 SLE=175209 SRE=176657 SLE=172313 SRE=173761
208,1.772145,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#11] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684181 TSecr=2457813724 SLE=217201 SRE=224441 SLE=175209 SRE=176657 SLE=172313 SRE=173761
210,1.78388,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#12] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684193 TSecr=2457813724 SLE=217201 SRE=225889 SLE=175209 SRE=176657 SLE=172313 SRE=173761
212,1.796597,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#13] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684205 TSecr=2457813724 SLE=217201 SRE=228785 SLE=175209 SRE=176657 SLE=172313 SRE=173761
214,1.82016,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#14] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684229 TSecr=2457813724 SLE=208513 SRE=211409 SLE=217201 SRE=228785 SLE=175209 SRE=176657
217,1.84466,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#15] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684253 TSecr=2457813724 SLE=217201 SRE=231681 SLE=208513 SRE=211409 SLE=175209 SRE=176657
219,1.868598,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#16] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684277 TSecr=2457813724 SLE=217201 SRE=234577 SLE=208513 SRE=211409 SLE=175209 SRE=176657
221,1.892826,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#17] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684302 TSecr=2457813724 SLE=238921 SRE=241817 SLE=217201 SRE=234577 SLE=208513 SRE=211409
225,1.917143,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#18] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684326 TSecr=2457813724 SLE=238921 SRE=244713 SLE=217201 SRE=234577 SLE=208513 SRE=211409
228,1.941255,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#19] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684350 TSecr=2457813724 SLE=246161 SRE=249057 SLE=238921 SRE=244713 SLE=217201 SRE=234577
231,1.966109,192.168.2.2,192.168.1.2,TCP,94,165376,[TCP Dup ACK 184#20] 5001  >  58474 [ACK] Seq=1 Ack=149145 Win=165376 Len=0 TSval=3266684375 TSecr=2457813724 SLE=246161 SRE=251953 SLE=238921 SRE=244713 SLE=217201 SRE=234577
233,1.989759,192.168.2.2,192.168.1.2,TCP,94,162816,5001  >  58474 [ACK] Seq=1 Ack=152041 Win=162816 Len=0 TSval=3266684399 TSecr=2457814136 SLE=246161 SRE=251953 SLE=238921 SRE=244713 SLE=217201 SRE=234577
235,2.001877,192.168.2.2,192.168.1.2,TCP,94,157184,5001  >  58474 [ACK] Seq=1 Ack=157833 Win=157184 Len=0 TSval=3266684411 TSecr=2457814149 SLE=246161 SRE=251953 SLE=238921 SRE=244713 SLE=217201 SRE=234577
237,2.014148,192.168.2.2,192.168.1.2,TCP,94,144384,5001  >  58474 [ACK] Seq=1 Ack=170865 Win=144384 Len=0 TSval=3266684423 TSecr=2457814161 SLE=246161 SRE=251953 SLE=238921 SRE=244713 SLE=217201 SRE=234577
240,2.026051,192.168.2.2,192.168.1.2,TCP,94,148992,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=170865 Win=148992 Len=0 TSval=3266684435 TSecr=2457814161 SLE=253401 SRE=254849 SLE=246161 SRE=251953 SLE=238921 SRE=244713
242,2.038719,192.168.2.2,192.168.1.2,TCP,94,148992,[TCP Dup ACK 237#1] 5001  >  58474 [ACK] Seq=1 Ack=170865 Win=148992 Len=0 TSval=3266684447 TSecr=2457814161 SLE=253401 SRE=256297 SLE=246161 SRE=251953 SLE=238921 SRE=244713
244,2.050268,192.168.2.2,192.168.1.2,TCP,94,147456,5001  >  58474 [ACK] Seq=1 Ack=173761 Win=147456 Len=0 TSval=3266684459 TSecr=2457814209 SLE=253401 SRE=256297 SLE=246161 SRE=251953 SLE=238921 SRE=244713
246,2.063259,192.168.2.2,192.168.1.2,TCP,94,149504,5001  >  58474 [ACK] Seq=1 Ack=179553 Win=149504 Len=0 TSval=3266684472 TSecr=2457814221 SLE=253401 SRE=256297 SLE=246161 SRE=251953 SLE=238921 SRE=244713
248,2.074484,192.168.2.2,192.168.1.2,TCP,94,152064,5001  >  58474 [ACK] Seq=1 Ack=234577 Win=152064 Len=0 TSval=3266684483 TSecr=2457814234 SLE=253401 SRE=256297 SLE=246161 SRE=251953 SLE=238921 SRE=244713
250,2.086658,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684495 TSecr=2457814234 SLE=253401 SRE=259193 SLE=246161 SRE=251953 SLE=238921 SRE=244713
252,2.11212,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#1] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684521 TSecr=2457814234 SLE=253401 SRE=260641 SLE=246161 SRE=251953 SLE=238921 SRE=244713
253,2.122978,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#2] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684532 TSecr=2457814234 SLE=253401 SRE=262089 SLE=246161 SRE=251953 SLE=238921 SRE=244713
255,2.135056,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#3] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684544 TSecr=2457814234 SLE=253401 SRE=263537 SLE=246161 SRE=251953 SLE=238921 SRE=244713
257,2.14752,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#4] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684556 TSecr=2457814234 SLE=253401 SRE=266433 SLE=246161 SRE=251953 SLE=238921 SRE=244713
259,2.172014,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#5] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684581 TSecr=2457814234 SLE=253401 SRE=267881 SLE=246161 SRE=251953 SLE=238921 SRE=244713
261,2.18374,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#6] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684592 TSecr=2457814234 SLE=269329 SRE=272225 SLE=253401 SRE=267881 SLE=246161 SRE=251953
263,2.208191,192.168.2.2,192.168.1.2,TCP,94,179712,[TCP Dup ACK 248#7] 5001  >  58474 [ACK] Seq=1 Ack=234577 Win=179712 Len=0 TSval=3266684617 TSecr=2457814234 SLE=269329 SRE=275121 SLE=253401 SRE=267881 SLE=246161 SRE=251953
264,2.231964,192.168.2.2,192.168.1.2,TCP,94,177152,5001  >  58474 [ACK] Seq=1 Ack=237473 Win=177152 Len=0 TSval=3266684641 TSecr=2457814403 SLE=269329 SRE=275121 SLE=253401 SRE=267881 SLE=246161 SRE=251953
266,2.256258,192.168.2.2,192.168.1.2,TCP,94,171008,5001  >  58474 [ACK] Seq=1 Ack=244713 Win=171008 Len=0 TSval=3266684665 TSecr=2457814427 SLE=269329 SRE=275121 SLE=253401 SRE=267881 SLE=246161 SRE=251953
268,2.268301,192.168.2.2,192.168.1.2,TCP,86,174592,5001  >  58474 [ACK] Seq=1 Ack=251953 Win=174592 Len=0 TSval=3266684677 TSecr=2457814451 SLE=269329 SRE=275121 SLE=253401 SRE=267881
271,2.280775,192.168.2.2,192.168.1.2,TCP,94,176640,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=251953 Win=176640 Len=0 TSval=3266684689 TSecr=2457814451 SLE=278017 SRE=280913 SLE=269329 SRE=275121 SLE=253401 SRE=267881
274,2.304627,192.168.2.2,192.168.1.2,TCP,94,176640,[TCP Dup ACK 268#1] 5001  >  58474 [ACK] Seq=1 Ack=251953 Win=176640 Len=0 TSval=3266684713 TSecr=2457814451 SLE=278017 SRE=283809 SLE=269329 SRE=275121 SLE=253401 SRE=267881
276,2.328844,192.168.2.2,192.168.1.2,TCP,94,176640,[TCP Dup ACK 268#2] 5001  >  58474 [ACK] Seq=1 Ack=251953 Win=176640 Len=0 TSval=3266684737 TSecr=2457814451 SLE=278017 SRE=286705 SLE=269329 SRE=275121 SLE=253401 SRE=267881
278,2.353295,192.168.2.2,192.168.1.2,TCP,94,176640,[TCP Dup ACK 268#3] 5001  >  58474 [ACK] Seq=1 Ack=251953 Win=176640 Len=0 TSval=3266684762 TSecr=2457814451 SLE=278017 SRE=289601 SLE=269329 SRE=275121 SLE=253401 SRE=267881
280,2.377298,192.168.2.2,192.168.1.2,TCP,86,171520,5001  >  58474 [ACK] Seq=1 Ack=267881 Win=171520 Len=0 TSval=3266684786 TSecr=2457814536 SLE=278017 SRE=289601 SLE=269329 SRE=275121
284,2.389641,192.168.2.2,192.168.1.2,TCP,86,184832,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=184832 Len=0 TSval=3266684798 TSecr=2457814536 SLE=278017 SRE=291049 SLE=269329 SRE=275121
286,2.401498,192.168.2.2,192.168.1.2,TCP,86,190464,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=190464 Len=0 TSval=3266684810 TSecr=2457814536 SLE=278017 SRE=293945 SLE=269329 SRE=275121
288,2.425831,192.168.2.2,192.168.1.2,TCP,86,196096,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=196096 Len=0 TSval=3266684834 TSecr=2457814536 SLE=278017 SRE=296841 SLE=269329 SRE=275121
290,2.450374,192.168.2.2,192.168.1.2,TCP,86,199168,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=199168 Len=0 TSval=3266684859 TSecr=2457814536 SLE=278017 SRE=298289 SLE=269329 SRE=275121
