"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"620","8.649737","192.168.2.2","192.168.1.2","TCP","66","16285","5001  >  47944 [ACK] Seq=1 Ack=2238609 Win=16285 Len=0 TSval=551147745 TSecr=456347790"
"723","8.673959","192.168.2.2","192.168.1.2","TCP","66","16296","5001  >  47944 [ACK] Seq=1 Ack=2241505 Win=16296 Len=0 TSval=551147769 TSecr=456347790"
"823","8.698478","192.168.2.2","192.168.1.2","TCP","66","16307","5001  >  47944 [ACK] Seq=1 Ack=2244401 Win=16307 Len=0 TSval=551147793 TSecr=456347815"
"907","8.722401","192.168.2.2","192.168.1.2","TCP","66","16313","5001  >  47944 [ACK] Seq=1 Ack=2245849 Win=16313 Len=0 TSval=551147817 TSecr=456347815"
"959","8.734518","192.168.2.2","192.168.1.2","TCP","66","16319","5001  >  47944 [ACK] Seq=1 Ack=2247297 Win=16319 Len=0 TSval=551147829 TSecr=456347839"
"1011","8.746630","192.168.2.2","192.168.1.2","TCP","66","16330","5001  >  47944 [ACK] Seq=1 Ack=2250193 Win=16330 Len=0 TSval=551147841 TSecr=456347851"
"1114","8.770859","192.168.2.2","192.168.1.2","TCP","66","16341","5001  >  47944 [ACK] Seq=1 Ack=2253089 Win=16341 Len=0 TSval=551147866 TSecr=456347875"
"1213","8.795169","192.168.2.2","192.168.1.2","TCP","66","16353","5001  >  47944 [ACK] Seq=1 Ack=2255985 Win=16353 Len=0 TSval=551147890 TSecr=456347875"
"1215","8.819363","192.168.2.2","192.168.1.2","TCP","66","16364","5001  >  47944 [ACK] Seq=1 Ack=2258881 Win=16364 Len=0 TSval=551147914 TSecr=456347899"
"1218","8.844193","192.168.2.2","192.168.1.2","TCP","66","16375","5001  >  47944 [ACK] Seq=1 Ack=2261777 Win=16375 Len=0 TSval=551147939 TSecr=456347924"
"1221","8.867776","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2264673 Win=16380 Len=0 TSval=551147962 TSecr=456347924"
"1223","8.892345","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2267569 Win=16380 Len=0 TSval=551147987 TSecr=456347947"
"1226","8.916779","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2270465 Win=16380 Len=0 TSval=551148011 TSecr=456347973"
"1228","8.940432","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2273361 Win=16380 Len=0 TSval=551148035 TSecr=456347973"
"1231","8.964793","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2276257 Win=16380 Len=0 TSval=551148059 TSecr=456347996"
"1233","8.989298","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2279153 Win=16380 Len=0 TSval=551148084 TSecr=456348021"
"1236","9.013507","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2282049 Win=16380 Len=0 TSval=551148108 TSecr=456348021"
"1238","9.037573","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2284945 Win=16380 Len=0 TSval=551148132 TSecr=456348044"
"1241","9.061865","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2287841 Win=16380 Len=0 TSval=551148156 TSecr=456348070"
"1243","9.086337","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2290737 Win=16380 Len=0 TSval=551148181 TSecr=456348070"
"1246","9.111167","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2293633 Win=16380 Len=0 TSval=551148206 TSecr=456348093"
"1248","9.135391","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2296529 Win=16380 Len=0 TSval=551148230 TSecr=456348118"
"1251","9.158860","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2299425 Win=16380 Len=0 TSval=551148253 TSecr=456348118"
"1253","9.182708","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2302321 Win=16380 Len=0 TSval=551148277 TSecr=456348142"
"1256","9.206912","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2305217 Win=16380 Len=0 TSval=551148301 TSecr=456348166"
"1259","9.231367","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2308113 Win=16380 Len=0 TSval=551148326 TSecr=456348166"
"1261","9.255818","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2311009 Win=16380 Len=0 TSval=551148350 TSecr=456348191"
"1264","9.291694","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2315353 Win=16380 Len=0 TSval=551148386 TSecr=456348213"
"1267","9.316647","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2318249 Win=16380 Len=0 TSval=551148411 TSecr=456348239"
"1269","9.340162","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2321145 Win=16380 Len=0 TSval=551148435 TSecr=456348239"
"1272","9.364609","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2324041 Win=16380 Len=0 TSval=551148459 TSecr=456348263"
"1274","9.388590","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2326937 Win=16380 Len=0 TSval=551148483 TSecr=456348288"
"1277","9.412825","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2329833 Win=16380 Len=0 TSval=551148507 TSecr=456348288"
"1279","9.437192","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2332729 Win=16380 Len=0 TSval=551148532 TSecr=456348311"
"1282","9.461719","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2335625 Win=16380 Len=0 TSval=551148556 TSecr=456348336"
"1284","9.486184","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2338521 Win=16380 Len=0 TSval=551148581 TSecr=456348336"
"1287","9.510722","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2341417 Win=16380 Len=0 TSval=551148605 TSecr=456348360"
"1289","9.534214","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2344313 Win=16380 Len=0 TSval=551148629 TSecr=456348384"
"1292","9.558219","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2347209 Win=16380 Len=0 TSval=551148653 TSecr=456348384"
"1294","9.583282","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2350105 Win=16380 Len=0 TSval=551148678 TSecr=456348408"
"1297","9.606675","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2353001 Win=16380 Len=0 TSval=551148701 TSecr=456348433"
"1300","9.631275","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2355897 Win=16380 Len=0 TSval=551148726 TSecr=456348433"
"1302","9.655735","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2358793 Win=16380 Len=0 TSval=551148750 TSecr=456348457"
"1305","9.680214","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2361689 Win=16380 Len=0 TSval=551148774 TSecr=456348482"
"1307","9.703529","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2364585 Win=16380 Len=0 TSval=551148798 TSecr=456348482"
"1310","9.727750","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2367481 Win=16380 Len=0 TSval=551148822 TSecr=456348505"
"1312","9.752786","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2370377 Win=16380 Len=0 TSval=551148847 TSecr=456348529"
"1315","9.776319","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2373273 Win=16380 Len=0 TSval=551148871 TSecr=456348529"
"1317","9.800799","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2376169 Win=16380 Len=0 TSval=551148895 TSecr=456348553"
"1321","9.826318","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2379065 Win=16380 Len=0 TSval=551148920 TSecr=456348578"
"1323","9.849783","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2381961 Win=16380 Len=0 TSval=551148944 TSecr=456348578"
"1326","9.874278","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2384857 Win=16380 Len=0 TSval=551148968 TSecr=456348602"
"1328","9.898076","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2387753 Win=16380 Len=0 TSval=551148992 TSecr=456348614"
"1331","9.923297","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2390649 Win=16380 Len=0 TSval=551149017 TSecr=456348638"
"1333","9.946550","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2393545 Win=16380 Len=0 TSval=551149041 TSecr=456348638"
"1336","9.971373","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2396441 Win=16380 Len=0 TSval=551149065 TSecr=456348662"
"1339","9.995134","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2399337 Win=16380 Len=0 TSval=551149089 TSecr=456348687"
"1341","10.019368","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2402233 Win=16380 Len=0 TSval=551149113 TSecr=456348687"
"1344","10.043872","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2405129 Win=16380 Len=0 TSval=551149138 TSecr=456348711"
"1346","10.080118","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2409473 Win=16380 Len=0 TSval=551149174 TSecr=456348725"
"1350","10.104620","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2412369 Win=16380 Len=0 TSval=551149199 TSecr=456348759"
"1352","10.129156","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2415265 Win=16380 Len=0 TSval=551149223 TSecr=456348759"
"1355","10.153622","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2418161 Win=16380 Len=0 TSval=551149248 TSecr=456348784"
"1357","10.177137","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2421057 Win=16380 Len=0 TSval=551149271 TSecr=456348808"
"1360","10.201574","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2423953 Win=16380 Len=0 TSval=551149296 TSecr=456348808"
"1362","10.226099","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2426849 Win=16380 Len=0 TSval=551149320 TSecr=456348832"
"1365","10.249672","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2429745 Win=16380 Len=0 TSval=551149344 TSecr=456348856"
"1367","10.274201","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2432641 Win=16380 Len=0 TSval=551149368 TSecr=456348856"
"1370","10.298663","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2435537 Win=16380 Len=0 TSval=551149393 TSecr=456348880"
"1373","10.322504","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2438433 Win=16380 Len=0 TSval=551149416 TSecr=456348905"
"1375","10.346758","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2441329 Win=16380 Len=0 TSval=551149441 TSecr=456348905"
"1378","10.371210","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2444225 Win=16380 Len=0 TSval=551149465 TSecr=456348930"
"1380","10.395694","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2447121 Win=16380 Len=0 TSval=551149490 TSecr=456348953"
"1383","10.419325","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2450017 Win=16380 Len=0 TSval=551149513 TSecr=456348953"
"1385","10.443721","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2452913 Win=16380 Len=0 TSval=551149538 TSecr=456348978"
"1388","10.468209","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2455809 Win=16380 Len=0 TSval=551149562 TSecr=456349002"
"1390","10.491939","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2458705 Win=16380 Len=0 TSval=551149586 TSecr=456349002"
"1393","10.516294","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2461601 Win=16380 Len=0 TSval=551149610 TSecr=456349026"
"1395","10.540359","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2464497 Win=16380 Len=0 TSval=551149634 TSecr=456349050"
"1398","10.564723","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2467393 Win=16380 Len=0 TSval=551149659 TSecr=456349050"
"1400","10.589750","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2470289 Win=16380 Len=0 TSval=551149684 TSecr=456349074"
"1403","10.613234","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2473185 Win=16380 Len=0 TSval=551149707 TSecr=456349098"
"1405","10.637350","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2476081 Win=16380 Len=0 TSval=551149731 TSecr=456349098"
"1408","10.662269","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2478977 Win=16380 Len=0 TSval=551149756 TSecr=456349123"
"1411","10.685803","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2481873 Win=16380 Len=0 TSval=551149780 TSecr=456349147"
"1413","10.710224","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2484769 Win=16380 Len=0 TSval=551149804 TSecr=456349147"
"1416","10.734740","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2487665 Win=16380 Len=0 TSval=551149828 TSecr=456349172"
"1418","10.758370","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2490561 Win=16380 Len=0 TSval=551149852 TSecr=456349195"
"1421","10.782605","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2493457 Win=16380 Len=0 TSval=551149876 TSecr=456349195"
"1423","10.806972","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2496353 Win=16380 Len=0 TSval=551149901 TSecr=456349219"
"1426","10.843585","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2500697 Win=16380 Len=0 TSval=551149937 TSecr=456349236"
"1429","10.868068","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2503593 Win=16380 Len=0 TSval=551149962 TSecr=456349268"
"1431","10.892584","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2506489 Win=16380 Len=0 TSval=551149986 TSecr=456349268"
"1434","10.916105","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2509385 Win=16380 Len=0 TSval=551150010 TSecr=456349292"
"1436","10.940605","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2512281 Win=16380 Len=0 TSval=551150034 TSecr=456349317"
"1439","10.965105","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2515177 Win=16380 Len=0 TSval=551150059 TSecr=456349317"
"1441","10.993711","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2518073 Win=16380 Len=0 TSval=551150087 TSecr=456349340"
"1444","11.013112","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2520969 Win=16380 Len=0 TSval=551150107 TSecr=456349365"
"1446","11.036961","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2523865 Win=16380 Len=0 TSval=551150131 TSecr=456349377"
"1449","11.061334","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2526761 Win=16380 Len=0 TSval=551150155 TSecr=456349389"
"1452","11.085595","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2529657 Win=16380 Len=0 TSval=551150179 TSecr=456349414"
"1454","11.110140","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2532553 Win=16380 Len=0 TSval=551150204 TSecr=456349414"
"1457","11.133840","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2535449 Win=16380 Len=0 TSval=551150227 TSecr=456349438"
"1459","11.159185","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2538345 Win=16380 Len=0 TSval=551150253 TSecr=456349461"
"1462","11.182688","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2541241 Win=16380 Len=0 TSval=551150276 TSecr=456349461"
"1464","11.206516","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2544137 Win=16380 Len=0 TSval=551150300 TSecr=456349486"
"1467","11.231975","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2547033 Win=16380 Len=0 TSval=551150325 TSecr=456349510"
"1469","11.254969","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2549929 Win=16380 Len=0 TSval=551150348 TSecr=456349510"
"1472","11.279665","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2552825 Win=16380 Len=0 TSval=551150373 TSecr=456349534"
"1474","11.306155","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2555721 Win=16380 Len=0 TSval=551150400 TSecr=456349559"
"1477","11.327821","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2558617 Win=16380 Len=0 TSval=551150421 TSecr=456349559"
"1480","11.352637","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2561513 Win=16380 Len=0 TSval=551150446 TSecr=456349583"
"1483","11.377725","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2564409 Win=16380 Len=0 TSval=551150471 TSecr=456349608"
"1485","11.401213","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2567305 Win=16380 Len=0 TSval=551150495 TSecr=456349608"
"1488","11.425682","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2570201 Win=16380 Len=0 TSval=551150519 TSecr=456349632"
"1491","11.461983","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2574545 Win=16380 Len=0 TSval=551150555 TSecr=456349632"
"1494","11.486496","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2577441 Win=16380 Len=0 TSval=551150580 TSecr=456349680"
"1497","11.510991","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2580337 Win=16380 Len=0 TSval=551150604 TSecr=456349680"
"1499","11.534525","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2583233 Win=16380 Len=0 TSval=551150628 TSecr=456349704"
"1502","11.559003","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2586129 Win=16380 Len=0 TSval=551150652 TSecr=456349729"
"1504","11.583119","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2589025 Win=16380 Len=0 TSval=551150676 TSecr=456349729"
"1507","11.608007","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2591921 Win=16380 Len=0 TSval=551150701 TSecr=456349753"
"1509","11.631801","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2594817 Win=16380 Len=0 TSval=551150725 TSecr=456349778"
"1512","11.656082","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2597713 Win=16380 Len=0 TSval=551150749 TSecr=456349778"
"1514","11.680005","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2600609 Win=16380 Len=0 TSval=551150773 TSecr=456349801"
"1517","11.705045","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2603505 Win=16380 Len=0 TSval=551150798 TSecr=456349826"
"1519","11.728574","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2606401 Win=16380 Len=0 TSval=551150822 TSecr=456349826"
"1522","11.752673","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2609297 Win=16380 Len=0 TSval=551150846 TSecr=456349850"
"1525","11.777568","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2612193 Win=16380 Len=0 TSval=551150871 TSecr=456349874"
"1527","11.801127","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2615089 Win=16380 Len=0 TSval=551150894 TSecr=456349874"
"1530","11.825584","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2617985 Win=16380 Len=0 TSval=551150919 TSecr=456349898"
"1532","11.850074","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2620881 Win=16380 Len=0 TSval=551150943 TSecr=456349923"
"1535","11.873928","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2623777 Win=16380 Len=0 TSval=551150967 TSecr=456349923"
"1537","11.898094","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2626673 Win=16380 Len=0 TSval=551150991 TSecr=456349947"
"1540","11.922311","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2629569 Win=16380 Len=0 TSval=551151015 TSecr=456349971"
"1542","11.946535","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2632465 Win=16380 Len=0 TSval=551151040 TSecr=456349971"
"1545","11.970730","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2635361 Win=16380 Len=0 TSval=551151064 TSecr=456349995"
"1547","12.007910","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2639705 Win=16380 Len=0 TSval=551151101 TSecr=456349995"
"1550","12.031325","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2642601 Win=16380 Len=0 TSval=551151124 TSecr=456350043"
"1553","12.055855","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2645497 Win=16380 Len=0 TSval=551151149 TSecr=456350043"
"1555","12.080406","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2648393 Win=16380 Len=0 TSval=551151173 TSecr=456350068"
"1558","12.103937","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2651289 Win=16380 Len=0 TSval=551151197 TSecr=456350092"
