"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"212","2.025142","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=241817 Win=8474 Len=0 TSval=1144047576 TSecr=1528828211"
"214","2.048520","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=244713 Win=8474 Len=0 TSval=1144047600 TSecr=1528828235"
"217","2.073236","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=247609 Win=8474 Len=0 TSval=1144047624 TSecr=1528828259"
"219","2.097133","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=250505 Win=8474 Len=0 TSval=1144047648 TSecr=1528828259"
"222","2.121650","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=253401 Win=8474 Len=0 TSval=1144047673 TSecr=1528828284"
"224","2.145351","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=256297 Win=8474 Len=0 TSval=1144047696 TSecr=1528828319"
"227","2.169759","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047721 TSecr=1528828319"
"229","2.194236","192.168.2.2","192.168.1.2","TCP","78","8474","[TCP Dup ACK 227#1] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047745 TSecr=1528828319 SLE=262089 SRE=264985"
"231","2.218735","192.168.2.2","192.168.1.2","TCP","78","8474","[TCP Dup ACK 227#2] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047770 TSecr=1528828319 SLE=262089 SRE=267881"
"233","2.242250","192.168.2.2","192.168.1.2","TCP","86","8474","[TCP Dup ACK 227#3] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047793 TSecr=1528828319 SLE=270777 SRE=273673 SLE=262089 SRE=267881"
"235","2.266738","192.168.2.2","192.168.1.2","TCP","86","8474","[TCP Dup ACK 227#4] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047818 TSecr=1528828319 SLE=270777 SRE=276569 SLE=262089 SRE=267881"
"237","2.291204","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#5] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047842 TSecr=1528828319 SLE=279465 SRE=282361 SLE=270777 SRE=276569 SLE=262089 SRE=267881"
"239","2.315718","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#6] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047867 TSecr=1528828319 SLE=279465 SRE=285257 SLE=270777 SRE=276569 SLE=262089 SRE=267881"
"242","2.339261","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#7] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047890 TSecr=1528828319 SLE=288153 SRE=291049 SLE=279465 SRE=285257 SLE=270777 SRE=276569"
"244","2.363765","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#8] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047915 TSecr=1528828319 SLE=288153 SRE=293945 SLE=279465 SRE=285257 SLE=270777 SRE=276569"
"247","2.388257","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#9] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047939 TSecr=1528828319 SLE=296841 SRE=299737 SLE=288153 SRE=293945 SLE=279465 SRE=285257"
"249","2.412705","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#10] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047964 TSecr=1528828319 SLE=296841 SRE=302633 SLE=288153 SRE=293945 SLE=279465 SRE=285257"
"251","2.436191","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#11] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144047987 TSecr=1528828319 SLE=305529 SRE=308425 SLE=296841 SRE=302633 SLE=288153 SRE=293945"
"253","2.460733","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#12] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048012 TSecr=1528828319 SLE=305529 SRE=311321 SLE=296841 SRE=302633 SLE=288153 SRE=293945"
"255","2.485267","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#13] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048036 TSecr=1528828319 SLE=314217 SRE=317113 SLE=305529 SRE=311321 SLE=296841 SRE=302633"
"257","2.508747","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#14] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048060 TSecr=1528828319 SLE=314217 SRE=320009 SLE=305529 SRE=311321 SLE=296841 SRE=302633"
"259","2.532920","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#15] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048084 TSecr=1528828319 SLE=322905 SRE=325801 SLE=314217 SRE=320009 SLE=305529 SRE=311321"
"261","2.557790","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#16] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048109 TSecr=1528828319 SLE=322905 SRE=328697 SLE=314217 SRE=320009 SLE=305529 SRE=311321"
"264","2.581386","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#17] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048132 TSecr=1528828319 SLE=331593 SRE=334489 SLE=322905 SRE=328697 SLE=314217 SRE=320009"
"266","2.605881","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#18] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048157 TSecr=1528828319 SLE=331593 SRE=337385 SLE=322905 SRE=328697 SLE=314217 SRE=320009"
"269","2.629802","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#19] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048181 TSecr=1528828319 SLE=340281 SRE=343177 SLE=331593 SRE=337385 SLE=322905 SRE=328697"
"271","2.654792","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#20] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048206 TSecr=1528828319 SLE=340281 SRE=346073 SLE=331593 SRE=337385 SLE=322905 SRE=328697"
"273","2.678283","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#21] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048229 TSecr=1528828319 SLE=348969 SRE=350417 SLE=340281 SRE=346073 SLE=331593 SRE=337385"
"275","2.690580","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#22] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048241 TSecr=1528828319 SLE=353313 SRE=356209 SLE=348969 SRE=350417 SLE=340281 SRE=346073"
"278","2.715118","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#23] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048266 TSecr=1528828319 SLE=353313 SRE=359105 SLE=348969 SRE=350417 SLE=340281 SRE=346073"
"280","2.738810","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#24] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048290 TSecr=1528828319 SLE=353313 SRE=362001 SLE=348969 SRE=350417 SLE=340281 SRE=346073"
"282","2.763169","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#25] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048314 TSecr=1528828319 SLE=353313 SRE=364897 SLE=348969 SRE=350417 SLE=340281 SRE=346073"
"284","2.787594","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#26] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048338 TSecr=1528828319 SLE=367793 SRE=370689 SLE=353313 SRE=364897 SLE=348969 SRE=350417"
"286","2.817283","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#27] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048368 TSecr=1528828319 SLE=367793 SRE=373585 SLE=353313 SRE=364897 SLE=348969 SRE=350417"
"289","2.835709","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#28] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048386 TSecr=1528828319 SLE=376481 SRE=379377 SLE=367793 SRE=373585 SLE=353313 SRE=364897"
"291","2.860279","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#29] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048411 TSecr=1528828319 SLE=376481 SRE=382273 SLE=367793 SRE=373585 SLE=353313 SRE=364897"
"293","2.884638","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#30] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048435 TSecr=1528828319 SLE=385169 SRE=388065 SLE=376481 SRE=382273 SLE=367793 SRE=373585"
"295","2.909167","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#31] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048460 TSecr=1528828319 SLE=385169 SRE=390961 SLE=376481 SRE=382273 SLE=367793 SRE=373585"
"297","2.932631","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#32] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048483 TSecr=1528828319 SLE=393857 SRE=396753 SLE=385169 SRE=390961 SLE=376481 SRE=382273"
"299","2.957137","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#33] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048508 TSecr=1528828319 SLE=393857 SRE=399649 SLE=385169 SRE=390961 SLE=376481 SRE=382273"
"301","2.981709","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#34] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048532 TSecr=1528828319 SLE=402545 SRE=405441 SLE=393857 SRE=399649 SLE=385169 SRE=390961"
"303","3.005275","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#35] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048556 TSecr=1528828319 SLE=406889 SRE=409785 SLE=402545 SRE=405441 SLE=393857 SRE=399649"
"306","3.029676","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#36] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048580 TSecr=1528828319 SLE=406889 SRE=412681 SLE=402545 SRE=405441 SLE=393857 SRE=399649"
"308","3.054174","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#37] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048605 TSecr=1528828319 SLE=415577 SRE=418473 SLE=406889 SRE=412681 SLE=402545 SRE=405441"
"310","3.077962","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#38] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048628 TSecr=1528828319 SLE=415577 SRE=421369 SLE=406889 SRE=412681 SLE=402545 SRE=405441"
"312","3.102263","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#39] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048653 TSecr=1528828319 SLE=424265 SRE=427161 SLE=415577 SRE=421369 SLE=406889 SRE=412681"
"314","3.126705","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#40] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048677 TSecr=1528828319 SLE=424265 SRE=430057 SLE=415577 SRE=421369 SLE=406889 SRE=412681"
"317","3.151208","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#41] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048702 TSecr=1528828319 SLE=432953 SRE=435849 SLE=424265 SRE=430057 SLE=415577 SRE=421369"
