No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
97,3.822695,192.168.2.2,192.168.1.2,TCP,66,486912,5001  >  48012 [ACK] Seq=1 Ack=486529 Win=486912 Len=0 TSval=551976806 TSecr=457196880
100,4.065166,192.168.2.2,192.168.1.2,TCP,66,550400,5001  >  48012 [ACK] Seq=1 Ack=518385 Win=550400 Len=0 TSval=551977049 TSecr=457196993
103,4.331067,192.168.2.2,192.168.1.2,TCP,66,590848,5001  >  48012 [ACK] Seq=1 Ack=538657 Win=590848 Len=0 TSval=551977314 TSecr=457197284
105,4.501312,192.168.2.2,192.168.1.2,TCP,66,602624,5001  >  48012 [ACK] Seq=1 Ack=544449 Win=602624 Len=0 TSval=551977485 TSecr=457197430
107,4.549244,192.168.2.2,192.168.1.2,TCP,66,608256,5001  >  48012 [ACK] Seq=1 Ack=547345 Win=608256 Len=0 TSval=551977533 TSecr=457197479
109,4.573842,192.168.2.2,192.168.1.2,TCP,66,634368,5001  >  48012 [ACK] Seq=1 Ack=583545 Win=634368 Len=0 TSval=551977557 TSecr=457197503
113,4.87687,192.168.2.2,192.168.1.2,TCP,66,637440,5001  >  48012 [ACK] Seq=1 Ack=608161 Win=637440 Len=0 TSval=551977860 TSecr=457197817
119,5.083439,192.168.2.2,192.168.1.2,TCP,66,637440,5001  >  48012 [ACK] Seq=1 Ack=634225 Win=637440 Len=0 TSval=551978066 TSecr=457198011
122,5.300962,192.168.2.2,192.168.1.2,TCP,66,637440,5001  >  48012 [ACK] Seq=1 Ack=648705 Win=637440 Len=0 TSval=551978284 TSecr=457198230
124,5.422508,192.168.2.2,192.168.1.2,TCP,66,637440,5001  >  48012 [ACK] Seq=1 Ack=666081 Win=637440 Len=0 TSval=551978405 TSecr=457198411
126,5.567503,192.168.2.2,192.168.1.2,TCP,66,637440,5001  >  48012 [ACK] Seq=1 Ack=668977 Win=637440 Len=0 TSval=551978550 TSecr=457198497
128,5.592035,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=697937 Win=669184 Len=0 TSval=551978575 TSecr=457198521
132,5.834483,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=713865 Win=669184 Len=0 TSval=551978817 TSecr=457198764
134,5.968392,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=729793 Win=669184 Len=0 TSval=551978951 TSecr=457198923
137,6.100975,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=750065 Win=669184 Len=0 TSval=551979084 TSecr=457199030
139,6.27121,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=755857 Win=669184 Len=0 TSval=551979254 TSecr=457199200
141,6.319241,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=758753 Win=669184 Len=0 TSval=551979302 TSecr=457199248
143,6.343729,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=779025 Win=669184 Len=0 TSval=551979326 TSecr=457199272
145,6.51285,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=794953 Win=669184 Len=0 TSval=551979495 TSecr=457199435
147,6.646571,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=819569 Win=669184 Len=0 TSval=551979629 TSecr=457199575
150,6.853014,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=844185 Win=669184 Len=0 TSval=551979835 TSecr=457199782
153,7.059146,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=845633 Win=669184 Len=0 TSval=551980041 TSecr=457199947
155,7.071585,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=860113 Win=669184 Len=0 TSval=551980054 TSecr=457199999
157,7.193442,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=877489 Win=669184 Len=0 TSval=551980175 TSecr=457200120
159,7.338069,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=880385 Win=669184 Len=0 TSval=551980320 TSecr=457200265
161,7.362315,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=909345 Win=669184 Len=0 TSval=551980344 TSecr=457200290
163,7.605031,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=925273 Win=669184 Len=0 TSval=551980587 TSecr=457200532
165,7.737769,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=941201 Win=669184 Len=0 TSval=551980719 TSecr=457200666
168,7.872096,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=961473 Win=669184 Len=0 TSval=551980854 TSecr=457200799
172,8.042193,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=967265 Win=669184 Len=0 TSval=551981024 TSecr=457200969
174,8.09026,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=970161 Win=669184 Len=0 TSval=551981072 TSecr=457201017
176,8.114694,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=974505 Win=669184 Len=0 TSval=551981096 TSecr=457201041
178,8.150902,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1006361 Win=669184 Len=0 TSval=551981132 TSecr=457201210
180,8.41717,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1030977 Win=669184 Len=0 TSval=551981399 TSecr=457201344
182,8.623357,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1039665 Win=669184 Len=0 TSval=551981605 TSecr=457201550
185,8.69652,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1057041 Win=669184 Len=0 TSval=551981678 TSecr=457201756
187,8.841986,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1071521 Win=669184 Len=0 TSval=551981823 TSecr=457201769
189,8.963423,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1088897 Win=669184 Len=0 TSval=551981945 TSecr=457201890
192,9.108485,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1091793 Win=669184 Len=0 TSval=551982090 TSecr=457202035
194,9.133026,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1104825 Win=669184 Len=0 TSval=551982114 TSecr=457202059
196,9.241572,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1136681 Win=669184 Len=0 TSval=551982223 TSecr=457202302
198,9.508314,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1152609 Win=669184 Len=0 TSval=551982489 TSecr=457202435
200,9.641588,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1169985 Win=669184 Len=0 TSval=551982622 TSecr=457202569
202,9.787627,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1172881 Win=669184 Len=0 TSval=551982768 TSecr=457202569
205,9.811582,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1178673 Win=669184 Len=0 TSval=551982792 TSecr=457202739
207,9.860115,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1181569 Win=669184 Len=0 TSval=551982841 TSecr=457202787
209,9.884726,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1185913 Win=669184 Len=0 TSval=551982865 TSecr=457202811
211,9.92094,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1217769 Win=669184 Len=0 TSval=551982902 TSecr=457202847
214,10.187102,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1235145 Win=669184 Len=0 TSval=551983168 TSecr=457203114
215,10.332456,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1251073 Win=669184 Len=0 TSval=551983313 TSecr=457203320
216,10.466312,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1268449 Win=669184 Len=0 TSval=551983447 TSecr=457203393
217,10.611324,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1282929 Win=669184 Len=0 TSval=551983592 TSecr=457203538
218,10.732993,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1300305 Win=669184 Len=0 TSval=551983713 TSecr=457203660
220,10.878268,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1303201 Win=669184 Len=0 TSval=551983858 TSecr=457203805
221,10.902545,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1316233 Win=669184 Len=0 TSval=551983883 TSecr=457203829
222,11.01217,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1348089 Win=669184 Len=0 TSval=551983992 TSecr=457203938
224,11.277962,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1364017 Win=669184 Len=0 TSval=551984258 TSecr=457204204
225,11.411163,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1365465 Win=669184 Len=0 TSval=551984391 TSecr=457204337
226,11.423835,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1384289 Win=669184 Len=0 TSval=551984404 TSecr=457204483
227,11.581179,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1390081 Win=669184 Len=0 TSval=551984561 TSecr=457204507
228,11.62933,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1392977 Win=669184 Len=0 TSval=551984609 TSecr=457204556
229,11.654178,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1397321 Win=669184 Len=0 TSval=551984634 TSecr=457204580
230,11.690423,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1429177 Win=669184 Len=0 TSval=551984670 TSecr=457204617
236,11.9578,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1430625 Win=669184 Len=0 TSval=551984937 TSecr=457206385
240,11.970678,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1433521 Win=669184 Len=0 TSval=551984950 TSecr=457206385
243,11.994235,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1434969 Win=669184 Len=0 TSval=551984974 TSecr=457206385
245,12.006997,192.168.2.2,192.168.1.2,TCP,66,654848,5001  >  48012 [ACK] Seq=1 Ack=1495785 Win=654848 Len=0 TSval=551984987 TSecr=457206652
251,12.515158,192.168.2.2,192.168.1.2,TCP,66,652800,5001  >  48012 [ACK] Seq=1 Ack=1560945 Win=652800 Len=0 TSval=551985494 TSecr=457206653
256,13.060552,192.168.2.2,192.168.1.2,TCP,66,652800,5001  >  48012 [ACK] Seq=1 Ack=1626105 Win=652800 Len=0 TSval=551986040 TSecr=457206653
260,13.605118,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1643481 Win=669184 Len=0 TSval=551986584 TSecr=457206653
262,13.750371,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1649273 Win=669184 Len=0 TSval=551986729 TSecr=457206665
264,13.799015,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1652169 Win=669184 Len=0 TSval=551986778 TSecr=457206689
266,13.823058,192.168.2.2,192.168.1.2,TCP,66,665600,5001  >  48012 [ACK] Seq=1 Ack=1691265 Win=665600 Len=0 TSval=551986802 TSecr=457206702
268,14.15044,192.168.2.2,192.168.1.2,TCP,66,652800,5001  >  48012 [ACK] Seq=1 Ack=1756425 Win=652800 Len=0 TSval=551987129 TSecr=457206702
269,14.69508,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1773801 Win=669184 Len=0 TSval=551987673 TSecr=457206702
272,14.841248,192.168.2.2,192.168.1.2,TCP,66,661504,5001  >  48012 [ACK] Seq=1 Ack=1821585 Win=661504 Len=0 TSval=551987819 TSecr=457207210
274,15.241788,192.168.2.2,192.168.1.2,TCP,66,652800,5001  >  48012 [ACK] Seq=1 Ack=1886745 Win=652800 Len=0 TSval=551988220 TSecr=457207210
275,15.786712,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=1904121 Win=669184 Len=0 TSval=551988764 TSecr=457207623
277,15.93261,192.168.2.2,192.168.1.2,TCP,66,661504,5001  >  48012 [ACK] Seq=1 Ack=1951905 Win=661504 Len=0 TSval=551988910 TSecr=457207755
279,16.332927,192.168.2.2,192.168.1.2,TCP,66,652800,5001  >  48012 [ACK] Seq=1 Ack=2017065 Win=652800 Len=0 TSval=551989310 TSecr=457207755
280,16.87806,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2034441 Win=669184 Len=0 TSval=551989855 TSecr=457208134
281,17.023515,192.168.2.2,192.168.1.2,TCP,66,667648,5001  >  48012 [ACK] Seq=1 Ack=2069193 Win=667648 Len=0 TSval=551990001 TSecr=457208299
288,17.313695,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2080777 Win=669184 Len=0 TSval=551990291 TSecr=457208444
293,17.410479,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2082225 Win=669184 Len=0 TSval=551990387 TSecr=457208493
298,17.424765,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2085121 Win=669184 Len=0 TSval=551990402 TSecr=457211716
299,17.449643,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2088017 Win=669184 Len=0 TSval=551990426 TSecr=457211733
301,17.474094,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2090913 Win=669184 Len=0 TSval=551990451 TSecr=457211751
302,17.4988,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2093809 Win=669184 Len=0 TSval=551990476 TSecr=457211769
305,17.523141,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2095257 Win=669184 Len=0 TSval=551990500 TSecr=457211788
307,17.534909,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2098153 Win=669184 Len=0 TSval=551990512 TSecr=457212006
310,17.558805,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2101049 Win=669184 Len=0 TSval=551990536 TSecr=457212024
313,17.582992,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2103945 Win=669184 Len=0 TSval=551990560 TSecr=457212042
316,17.607226,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2106841 Win=669184 Len=0 TSval=551990584 TSecr=457212060
319,17.631445,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2108289 Win=669184 Len=0 TSval=551990608 TSecr=457212102
321,17.64364,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2109737 Win=669184 Len=0 TSval=551990620 TSecr=457212191
323,17.655665,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2111185 Win=669184 Len=0 TSval=551990632 TSecr=457212202
325,17.667935,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2112633 Win=669184 Len=0 TSval=551990645 TSecr=457212215
327,17.679961,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2114081 Win=669184 Len=0 TSval=551990657 TSecr=457212227
329,17.704688,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2116977 Win=669184 Len=0 TSval=551990681 TSecr=457212238
332,17.72894,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2119873 Win=669184 Len=0 TSval=551990706 TSecr=457212263
333,17.752771,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2122769 Win=669184 Len=0 TSval=551990729 TSecr=457212286
334,17.776947,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2125665 Win=669184 Len=0 TSval=551990754 TSecr=457212311
337,17.801462,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2128561 Win=669184 Len=0 TSval=551990778 TSecr=457212335
339,17.813163,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2131457 Win=669184 Len=0 TSval=551990790 TSecr=457212360
342,17.837688,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2134353 Win=669184 Len=0 TSval=551990814 TSecr=457212378
345,17.862209,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2137249 Win=669184 Len=0 TSval=551990839 TSecr=457212396
348,17.886716,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2140145 Win=669184 Len=0 TSval=551990863 TSecr=457212415
352,17.922124,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2143041 Win=669184 Len=0 TSval=551990899 TSecr=457212469
355,17.946522,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2145937 Win=669184 Len=0 TSval=551990923 TSecr=457212500
358,17.971018,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2148833 Win=669184 Len=0 TSval=551990948 TSecr=457212523
361,17.994895,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2151729 Win=669184 Len=0 TSval=551990971 TSecr=457212546
364,18.019083,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2154625 Win=669184 Len=0 TSval=551990996 TSecr=457212568
367,18.043452,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2157521 Win=669184 Len=0 TSval=551991020 TSecr=457212590
371,18.067472,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2160417 Win=669184 Len=0 TSval=551991044 TSecr=457212614
374,18.091771,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2163313 Win=669184 Len=0 TSval=551991068 TSecr=457212638
377,18.116003,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2166209 Win=669184 Len=0 TSval=551991093 TSecr=457212663
380,18.140162,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2169105 Win=669184 Len=0 TSval=551991117 TSecr=457212687
383,18.165002,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2172001 Win=669184 Len=0 TSval=551991142 TSecr=457212711
386,18.188662,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2174897 Win=669184 Len=0 TSval=551991165 TSecr=457212735
390,18.214064,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2177793 Win=669184 Len=0 TSval=551991191 TSecr=457212759
393,18.238576,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2180689 Win=669184 Len=0 TSval=551991215 TSecr=457212783
395,18.262168,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2183585 Win=669184 Len=0 TSval=551991239 TSecr=457212808
398,18.286612,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2186481 Win=669184 Len=0 TSval=551991263 TSecr=457212832
399,18.310759,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2189377 Win=669184 Len=0 TSval=551991287 TSecr=457212857
400,18.334739,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2192273 Win=669184 Len=0 TSval=551991311 TSecr=457212880
402,18.347346,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2195169 Win=669184 Len=0 TSval=551991324 TSecr=457212906
405,18.371098,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2198065 Win=669184 Len=0 TSval=551991347 TSecr=457212923
