No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
45,0.677225,192.168.2.2,192.168.1.2,TCP,66,93184,5001  >  45128 [ACK] Seq=1 Ack=89777 Win=93184 Len=0 TSval=1024159205 TSecr=1379231178
48,0.749948,192.168.2.2,192.168.1.2,TCP,66,95232,5001  >  45128 [ACK] Seq=1 Ack=94121 Win=95232 Len=0 TSval=1024159278 TSecr=1379231203
50,0.786806,192.168.2.2,192.168.1.2,TCP,66,86528,5001  >  45128 [ACK] Seq=1 Ack=115841 Win=86528 Len=0 TSval=1024159314 TSecr=1379231215
53,0.968216,192.168.2.2,192.168.1.2,TCP,66,86528,5001  >  45128 [ACK] Seq=1 Ack=137561 Win=86528 Len=0 TSval=1024159496 TSecr=1379231215
56,1.149568,192.168.2.2,192.168.1.2,TCP,66,101376,5001  >  45128 [ACK] Seq=1 Ack=140457 Win=101376 Len=0 TSval=1024159677 TSecr=1379231343
58,1.173811,192.168.2.2,192.168.1.2,TCP,66,127488,5001  >  45128 [ACK] Seq=1 Ack=153489 Win=127488 Len=0 TSval=1024159701 TSecr=1379231350
61,1.282822,192.168.2.2,192.168.1.2,TCP,66,135680,5001  >  45128 [ACK] Seq=1 Ack=157833 Win=135680 Len=0 TSval=1024159810 TSecr=1379231386
64,1.319254,192.168.2.2,192.168.1.2,TCP,66,138752,5001  >  45128 [ACK] Seq=1 Ack=159281 Win=138752 Len=0 TSval=1024159847 TSecr=1379231398
66,1.331265,192.168.2.2,192.168.1.2,TCP,66,168960,5001  >  45128 [ACK] Seq=1 Ack=174273 Win=168960 Len=0 TSval=1024159859 TSecr=1379231404
69,1.457001,192.168.2.2,192.168.1.2,TCP,66,180224,5001  >  45128 [ACK] Seq=1 Ack=180065 Win=180224 Len=0 TSval=1024159984 TSecr=1379231477
75,1.505441,192.168.2.2,192.168.1.2,TCP,66,183296,5001  >  45128 [ACK] Seq=1 Ack=181001 Win=183296 Len=0 TSval=1024160033 TSecr=1379231477
77,1.51406,192.168.2.2,192.168.1.2,TCP,66,197632,5001  >  45128 [ACK] Seq=1 Ack=188241 Win=197632 Len=0 TSval=1024160041 TSecr=1379231550
80,1.574784,192.168.2.2,192.168.1.2,TCP,66,223744,5001  >  45128 [ACK] Seq=1 Ack=201273 Win=223744 Len=0 TSval=1024160102 TSecr=1379231586
82,1.683076,192.168.2.2,192.168.1.2,TCP,66,226816,5001  >  45128 [ACK] Seq=1 Ack=202721 Win=226816 Len=0 TSval=1024160210 TSecr=1379231768
86,1.697223,192.168.2.2,192.168.1.2,TCP,66,270336,5001  >  45128 [ACK] Seq=1 Ack=224441 Win=270336 Len=0 TSval=1024160224 TSecr=1379231949
89,1.87955,192.168.2.2,192.168.1.2,TCP,66,304640,5001  >  45128 [ACK] Seq=1 Ack=246161 Win=304640 Len=0 TSval=1024160407 TSecr=1379231973
92,2.0606,192.168.2.2,192.168.1.2,TCP,66,304640,5001  >  45128 [ACK] Seq=1 Ack=267881 Win=304640 Len=0 TSval=1024160588 TSecr=1379231973
94,2.242266,192.168.2.2,192.168.1.2,TCP,66,304640,5001  >  45128 [ACK] Seq=1 Ack=289601 Win=304640 Len=0 TSval=1024160769 TSecr=1379232082
98,2.423906,192.168.2.2,192.168.1.2,TCP,66,310784,5001  >  45128 [ACK] Seq=1 Ack=292497 Win=310784 Len=0 TSval=1024160951 TSecr=1379232101
100,2.448142,192.168.2.2,192.168.1.2,TCP,66,319488,5001  >  45128 [ACK] Seq=1 Ack=296841 Win=319488 Len=0 TSval=1024160975 TSecr=1379232119
102,2.484607,192.168.2.2,192.168.1.2,TCP,66,348160,5001  >  45128 [ACK] Seq=1 Ack=311321 Win=348160 Len=0 TSval=1024161011 TSecr=1379232131
104,2.605621,192.168.2.2,192.168.1.2,TCP,66,391680,5001  >  45128 [ACK] Seq=1 Ack=333041 Win=391680 Len=0 TSval=1024161132 TSecr=1379232131
108,2.787302,192.168.2.2,192.168.1.2,TCP,66,435200,5001  >  45128 [ACK] Seq=1 Ack=354761 Win=435200 Len=0 TSval=1024161314 TSecr=1379232256
111,2.969455,192.168.2.2,192.168.1.2,TCP,66,443904,5001  >  45128 [ACK] Seq=1 Ack=359105 Win=443904 Len=0 TSval=1024161496 TSecr=1379232256
113,3.005707,192.168.2.2,192.168.1.2,TCP,66,454144,5001  >  45128 [ACK] Seq=1 Ack=364297 Win=454144 Len=0 TSval=1024161532 TSecr=1379232305
116,3.049748,192.168.2.2,192.168.1.2,TCP,66,477184,5001  >  45128 [ACK] Seq=1 Ack=375881 Win=477184 Len=0 TSval=1024161576 TSecr=1379232313
118,3.14594,192.168.2.2,192.168.1.2,TCP,66,480256,5001  >  45128 [ACK] Seq=1 Ack=376481 Win=480256 Len=0 TSval=1024161672 TSecr=1379232314
120,3.151729,192.168.2.2,192.168.1.2,TCP,66,481280,5001  >  45128 [ACK] Seq=1 Ack=398201 Win=481280 Len=0 TSval=1024161678 TSecr=1379232374
122,3.332854,192.168.2.2,192.168.1.2,TCP,66,483840,5001  >  45128 [ACK] Seq=1 Ack=415577 Win=483840 Len=0 TSval=1024161859 TSecr=1379232482
124,3.478216,192.168.2.2,192.168.1.2,TCP,66,489984,5001  >  45128 [ACK] Seq=1 Ack=419921 Win=489984 Len=0 TSval=1024162005 TSecr=1379232496
126,3.515341,192.168.2.2,192.168.1.2,TCP,66,483840,5001  >  45128 [ACK] Seq=1 Ack=437297 Win=483840 Len=0 TSval=1024162042 TSecr=1379232613
128,3.660409,192.168.2.2,192.168.1.2,TCP,66,489984,5001  >  45128 [ACK] Seq=1 Ack=441641 Win=489984 Len=0 TSval=1024162187 TSecr=1379232679
131,3.698175,192.168.2.2,192.168.1.2,TCP,66,481280,5001  >  45128 [ACK] Seq=1 Ack=463361 Win=481280 Len=0 TSval=1024162224 TSecr=1379232860
134,3.87939,192.168.2.2,192.168.1.2,TCP,66,533504,5001  >  45128 [ACK] Seq=1 Ack=485081 Win=533504 Len=0 TSval=1024162405 TSecr=1379233041
137,4.061225,192.168.2.2,192.168.1.2,TCP,66,568320,5001  >  45128 [ACK] Seq=1 Ack=502457 Win=568320 Len=0 TSval=1024162587 TSecr=1379233124
139,4.207423,192.168.2.2,192.168.1.2,TCP,66,573952,5001  >  45128 [ACK] Seq=1 Ack=505353 Win=573952 Len=0 TSval=1024162733 TSecr=1379233223
141,4.230684,192.168.2.2,192.168.1.2,TCP,66,577024,5001  >  45128 [ACK] Seq=1 Ack=506801 Win=577024 Len=0 TSval=1024162757 TSecr=1379233247
143,4.24343,192.168.2.2,192.168.1.2,TCP,66,611840,5001  >  45128 [ACK] Seq=1 Ack=524177 Win=611840 Len=0 TSval=1024162769 TSecr=1379233283
146,4.388544,192.168.2.2,192.168.1.2,TCP,66,620544,5001  >  45128 [ACK] Seq=1 Ack=528521 Win=620544 Len=0 TSval=1024162914 TSecr=1379233404
148,4.42448,192.168.2.2,192.168.1.2,TCP,66,664064,5001  >  45128 [ACK] Seq=1 Ack=550241 Win=664064 Len=0 TSval=1024162950 TSecr=1379233586
150,4.606148,192.168.2.2,192.168.1.2,TCP,66,698880,5001  >  45128 [ACK] Seq=1 Ack=567617 Win=698880 Len=0 TSval=1024163132 TSecr=1379233636
152,4.752078,192.168.2.2,192.168.1.2,TCP,66,707584,5001  >  45128 [ACK] Seq=1 Ack=571961 Win=707584 Len=0 TSval=1024163278 TSecr=1379233768
154,4.788437,192.168.2.2,192.168.1.2,TCP,66,718848,5001  >  45128 [ACK] Seq=1 Ack=577753 Win=718848 Len=0 TSval=1024163314 TSecr=1379233804
157,4.837024,192.168.2.2,192.168.1.2,TCP,66,741888,5001  >  45128 [ACK] Seq=1 Ack=589337 Win=741888 Len=0 TSval=1024163363 TSecr=1379233848
159,4.933959,192.168.2.2,192.168.1.2,TCP,66,744960,5001  >  45128 [ACK] Seq=1 Ack=590785 Win=744960 Len=0 TSval=1024163460 TSecr=1379233944
161,4.946267,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=595129 Win=753664 Len=0 TSval=1024163472 TSecr=1379233950
163,4.982382,192.168.2.2,192.168.1.2,TCP,66,741888,5001  >  45128 [ACK] Seq=1 Ack=629881 Win=741888 Len=0 TSval=1024163508 TSecr=1379234131
166,5.273507,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=634225 Win=757248 Len=0 TSval=1024163799 TSecr=1379234277
168,5.309745,192.168.2.2,192.168.1.2,TCP,66,756736,5001  >  45128 [ACK] Seq=1 Ack=640017 Win=756736 Len=0 TSval=1024163835 TSecr=1379234314
170,5.357941,192.168.2.2,192.168.1.2,TCP,66,751616,5001  >  45128 [ACK] Seq=1 Ack=655945 Win=751616 Len=0 TSval=1024163883 TSecr=1379234459
173,5.4911,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=677665 Win=748544 Len=0 TSval=1024164016 TSecr=1379234496
175,5.672741,192.168.2.2,192.168.1.2,TCP,66,755712,5001  >  45128 [ACK] Seq=1 Ack=684905 Win=755712 Len=0 TSval=1024164198 TSecr=1379234678
178,5.734592,192.168.2.2,192.168.1.2,TCP,66,743424,5001  >  45128 [ACK] Seq=1 Ack=716761 Win=743424 Len=0 TSval=1024164260 TSecr=1379234859
181,6.000601,192.168.2.2,192.168.1.2,TCP,66,757760,5001  >  45128 [ACK] Seq=1 Ack=719657 Win=757760 Len=0 TSval=1024164526 TSecr=1379235005
184,6.025171,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=721105 Win=758784 Len=0 TSval=1024164550 TSecr=1379235029
187,6.037017,192.168.2.2,192.168.1.2,TCP,66,755200,5001  >  45128 [ACK] Seq=1 Ack=729793 Win=755200 Len=0 TSval=1024164562 TSecr=1379235041
189,6.110383,192.168.2.2,192.168.1.2,TCP,66,755200,5001  >  45128 [ACK] Seq=1 Ack=738481 Win=755200 Len=0 TSval=1024164635 TSecr=1379235172
191,6.182966,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=742825 Win=757248 Len=0 TSval=1024164708 TSecr=1379235186
193,6.219181,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=764545 Win=748544 Len=0 TSval=1024164744 TSecr=1379235222
195,6.400552,192.168.2.2,192.168.1.2,TCP,66,754176,5001  >  45128 [ACK] Seq=1 Ack=774681 Win=754176 Len=0 TSval=1024164925 TSecr=1379235404
197,6.485804,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=786265 Win=753664 Len=0 TSval=1024165011 TSecr=1379235550
199,6.582046,192.168.2.2,192.168.1.2,TCP,66,756736,5001  >  45128 [ACK] Seq=1 Ack=792057 Win=756736 Len=0 TSval=1024165107 TSecr=1379235586
201,6.630796,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=803641 Win=753664 Len=0 TSval=1024165156 TSecr=1379235635
203,6.727904,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=805089 Win=758784 Len=0 TSval=1024165253 TSecr=1379235732
205,6.739629,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=809433 Win=757248 Len=0 TSval=1024165264 TSecr=1379235744
208,6.775863,192.168.2.2,192.168.1.2,TCP,66,754176,5001  >  45128 [ACK] Seq=1 Ack=819569 Win=754176 Len=0 TSval=1024165301 TSecr=1379235780
211,6.861322,192.168.2.2,192.168.1.2,TCP,66,744960,5001  >  45128 [ACK] Seq=1 Ack=848529 Win=744960 Len=0 TSval=1024165386 TSecr=1379236071
215,7.104266,192.168.2.2,192.168.1.2,TCP,66,756736,5001  >  45128 [ACK] Seq=1 Ack=854321 Win=756736 Len=0 TSval=1024165629 TSecr=1379236107
217,7.152245,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=865905 Win=753664 Len=0 TSval=1024165677 TSecr=1379236155
219,7.2489,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=870249 Win=757248 Len=0 TSval=1024165773 TSecr=1379236195
221,7.285595,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=891969 Win=748544 Len=0 TSval=1024165810 TSecr=1379236288
224,7.467441,192.168.2.2,192.168.1.2,TCP,66,755712,5001  >  45128 [ACK] Seq=1 Ack=899209 Win=755712 Len=0 TSval=1024165992 TSecr=1379236470
226,7.528022,192.168.2.2,192.168.1.2,TCP,66,753152,5001  >  45128 [ACK] Seq=1 Ack=912241 Win=753152 Len=0 TSval=1024166052 TSecr=1379236532
228,7.637416,192.168.2.2,192.168.1.2,TCP,66,750080,5001  >  45128 [ACK] Seq=1 Ack=931065 Win=750080 Len=0 TSval=1024166162 TSecr=1379236707
230,7.794487,192.168.2.2,192.168.1.2,TCP,66,757760,5001  >  45128 [ACK] Seq=1 Ack=933961 Win=757760 Len=0 TSval=1024166319 TSecr=1379236798
232,7.819733,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=935409 Win=758784 Len=0 TSval=1024166344 TSecr=1379236822
235,7.831617,192.168.2.2,192.168.1.2,TCP,66,755200,5001  >  45128 [ACK] Seq=1 Ack=944097 Win=755200 Len=0 TSval=1024166356 TSecr=1379236834
237,7.904307,192.168.2.2,192.168.1.2,TCP,66,755200,5001  >  45128 [ACK] Seq=1 Ack=952785 Win=755200 Len=0 TSval=1024166428 TSecr=1379236907
239,7.977093,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=957129 Win=757248 Len=0 TSval=1024166501 TSecr=1379236980
241,8.01374,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=958577 Win=758784 Len=0 TSval=1024166538 TSecr=1379237016
243,8.025504,192.168.2.2,192.168.1.2,TCP,66,744448,5001  >  45128 [ACK] Seq=1 Ack=988985 Win=744448 Len=0 TSval=1024166550 TSecr=1379237197
246,8.280291,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=1000569 Win=753664 Len=0 TSval=1024166804 TSecr=1379237283
248,8.377302,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1004913 Win=757248 Len=0 TSval=1024166901 TSecr=1379237379
250,8.412983,192.168.2.2,192.168.1.2,TCP,66,753152,5001  >  45128 [ACK] Seq=1 Ack=1017945 Win=753152 Len=0 TSval=1024166937 TSecr=1379237428
252,8.522332,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1019393 Win=758784 Len=0 TSval=1024167046 TSecr=1379237525
254,8.534107,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1023737 Win=757248 Len=0 TSval=1024167058 TSecr=1379237536
256,8.570471,192.168.2.2,192.168.1.2,TCP,66,754176,5001  >  45128 [ACK] Seq=1 Ack=1033873 Win=754176 Len=0 TSval=1024167094 TSecr=1379237573
258,8.655634,192.168.2.2,192.168.1.2,TCP,66,750592,5001  >  45128 [ACK] Seq=1 Ack=1051249 Win=750592 Len=0 TSval=1024167179 TSecr=1379237658
260,8.800591,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=1062833 Win=753664 Len=0 TSval=1024167324 TSecr=1379237730
263,8.898262,192.168.2.2,192.168.1.2,TCP,66,756736,5001  >  45128 [ACK] Seq=1 Ack=1068625 Win=756736 Len=0 TSval=1024167422 TSecr=1379237901
265,8.946875,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=1080209 Win=753664 Len=0 TSval=1024167470 TSecr=1379237949
268,9.043803,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1084553 Win=757248 Len=0 TSval=1024167567 TSecr=1379238045
270,9.080037,192.168.2.2,192.168.1.2,TCP,66,753152,5001  >  45128 [ACK] Seq=1 Ack=1097585 Win=753152 Len=0 TSval=1024167604 TSecr=1379238082
272,9.189766,192.168.2.2,192.168.1.2,TCP,66,755200,5001  >  45128 [ACK] Seq=1 Ack=1106273 Win=755200 Len=0 TSval=1024167713 TSecr=1379238242
274,9.262281,192.168.2.2,192.168.1.2,TCP,66,755712,5001  >  45128 [ACK] Seq=1 Ack=1113513 Win=755712 Len=0 TSval=1024167786 TSecr=1379238264
276,9.32217,192.168.2.2,192.168.1.2,TCP,66,753152,5001  >  45128 [ACK] Seq=1 Ack=1126545 Win=753152 Len=0 TSval=1024167846 TSecr=1379238324
278,9.431156,192.168.2.2,192.168.1.2,TCP,66,750592,5001  >  45128 [ACK] Seq=1 Ack=1143921 Win=750592 Len=0 TSval=1024167954 TSecr=1379238434
280,9.576891,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1148265 Win=757248 Len=0 TSval=1024168100 TSecr=1379238591
282,9.62507,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1158401 Win=758784 Len=0 TSval=1024168148 TSecr=1379238616
285,9.69793,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1167089 Win=758784 Len=0 TSval=1024168221 TSecr=1379238700
287,9.770999,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1171433 Win=758784 Len=0 TSval=1024168294 TSecr=1379238773
289,9.818936,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1190257 Win=758784 Len=0 TSval=1024168342 TSecr=1379238810
292,9.965058,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1214873 Win=758784 Len=0 TSval=1024168488 TSecr=1379239076
295,10.170899,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1219217 Win=757248 Len=0 TSval=1024168694 TSecr=1379239173
296,10.207113,192.168.2.2,192.168.1.2,TCP,66,753152,5001  >  45128 [ACK] Seq=1 Ack=1232249 Win=753152 Len=0 TSval=1024168730 TSecr=1379239209
297,10.316313,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1233697 Win=758784 Len=0 TSval=1024168839 TSecr=1379239318
298,10.328655,192.168.2.2,192.168.1.2,TCP,66,757760,5001  >  45128 [ACK] Seq=1 Ack=1236593 Win=757760 Len=0 TSval=1024168852 TSecr=1379239330
299,10.352531,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=1248177 Win=753664 Len=0 TSval=1024168875 TSecr=1379239366
300,10.449555,192.168.2.2,192.168.1.2,TCP,66,750592,5001  >  45128 [ACK] Seq=1 Ack=1265553 Win=750592 Len=0 TSval=1024168972 TSecr=1379239451
301,10.595601,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=1277137 Win=753664 Len=0 TSval=1024169118 TSecr=1379239596
302,10.691728,192.168.2.2,192.168.1.2,TCP,66,756736,5001  >  45128 [ACK] Seq=1 Ack=1282929 Win=756736 Len=0 TSval=1024169214 TSecr=1379239694
303,10.74067,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=1294513 Win=753664 Len=0 TSval=1024169263 TSecr=1379239742
305,10.83774,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1298857 Win=757248 Len=0 TSval=1024169360 TSecr=1379239839
306,10.874048,192.168.2.2,192.168.1.2,TCP,66,757760,5001  >  45128 [ACK] Seq=1 Ack=1301753 Win=757760 Len=0 TSval=1024169397 TSecr=1379239876
307,10.898923,192.168.2.2,192.168.1.2,TCP,66,750080,5001  >  45128 [ACK] Seq=1 Ack=1320577 Win=750080 Len=0 TSval=1024169422 TSecr=1379239985
309,11.056861,192.168.2.2,192.168.1.2,TCP,66,755712,5001  >  45128 [ACK] Seq=1 Ack=1327817 Win=755712 Len=0 TSval=1024169579 TSecr=1379240058
310,11.116639,192.168.2.2,192.168.1.2,TCP,66,753152,5001  >  45128 [ACK] Seq=1 Ack=1340849 Win=753152 Len=0 TSval=1024169639 TSecr=1379240118
311,11.225396,192.168.2.2,192.168.1.2,TCP,66,750592,5001  >  45128 [ACK] Seq=1 Ack=1358225 Win=750592 Len=0 TSval=1024169748 TSecr=1379240227
312,11.371359,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1362569 Win=757248 Len=0 TSval=1024169894 TSecr=1379240372
313,11.407003,192.168.2.2,192.168.1.2,TCP,66,757248,5001  >  45128 [ACK] Seq=1 Ack=1366913 Win=757248 Len=0 TSval=1024169929 TSecr=1379240420
314,11.44335,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1372705 Win=758784 Len=0 TSval=1024169966 TSecr=1379240420
315,11.492518,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1381393 Win=758784 Len=0 TSval=1024170015 TSecr=1379240493
316,11.564479,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1385737 Win=758784 Len=0 TSval=1024170087 TSecr=1379240566
317,11.601289,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1404561 Win=758784 Len=0 TSval=1024170124 TSecr=1379240614
318,11.759201,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=1429177 Win=758784 Len=0 TSval=1024170281 TSecr=1379240760
323,11.965701,192.168.2.2,192.168.1.2,TCP,66,757760,5001  >  45128 [ACK] Seq=1 Ack=1432073 Win=757760 Len=0 TSval=1024170488 TSecr=1379242553
328,11.989962,192.168.2.2,192.168.1.2,TCP,66,757760,5001  >  45128 [ACK] Seq=1 Ack=1434969 Win=757760 Len=0 TSval=1024170512 TSecr=1379242554
330,12.014879,192.168.2.2,192.168.1.2,TCP,66,728064,5001  >  45128 [ACK] Seq=1 Ack=1497233 Win=728064 Len=0 TSval=1024170537 TSecr=1379242760
335,12.53576,192.168.2.2,192.168.1.2,TCP,66,727040,5001  >  45128 [ACK] Seq=1 Ack=1562393 Win=727040 Len=0 TSval=1024171058 TSecr=1379242760
340,13.080225,192.168.2.2,192.168.1.2,TCP,66,727040,5001  >  45128 [ACK] Seq=1 Ack=1627553 Win=727040 Len=0 TSval=1024171602 TSecr=1379242760
344,13.625999,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=1649273 Win=748544 Len=0 TSval=1024172147 TSecr=1379242761
346,13.806759,192.168.2.2,192.168.1.2,TCP,66,756736,5001  >  45128 [ACK] Seq=1 Ack=1655065 Win=756736 Len=0 TSval=1024172328 TSecr=1379242784
348,13.85541,192.168.2.2,192.168.1.2,TCP,66,740352,5001  >  45128 [ACK] Seq=1 Ack=1692713 Win=740352 Len=0 TSval=1024172377 TSecr=1379242809
350,14.170905,192.168.2.2,192.168.1.2,TCP,66,727040,5001  >  45128 [ACK] Seq=1 Ack=1757873 Win=727040 Len=0 TSval=1024172692 TSecr=1379242810
353,14.715154,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=1779593 Win=748544 Len=0 TSval=1024173236 TSecr=1379242810
355,14.897784,192.168.2.2,192.168.1.2,TCP,66,737792,5001  >  45128 [ACK] Seq=1 Ack=1823033 Win=737792 Len=0 TSval=1024173418 TSecr=1379243330
357,15.260958,192.168.2.2,192.168.1.2,TCP,66,727040,5001  >  45128 [ACK] Seq=1 Ack=1888193 Win=727040 Len=0 TSval=1024173781 TSecr=1379243330
358,15.80671,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=1909913 Win=748544 Len=0 TSval=1024174327 TSecr=1379243330
360,15.98845,192.168.2.2,192.168.1.2,TCP,66,737792,5001  >  45128 [ACK] Seq=1 Ack=1953353 Win=737792 Len=0 TSval=1024174509 TSecr=1379243874
362,16.352574,192.168.2.2,192.168.1.2,TCP,66,727040,5001  >  45128 [ACK] Seq=1 Ack=2018513 Win=727040 Len=0 TSval=1024174872 TSecr=1379243874
363,16.897535,192.168.2.2,192.168.1.2,TCP,66,748544,5001  >  45128 [ACK] Seq=1 Ack=2040233 Win=748544 Len=0 TSval=1024175417 TSecr=1379244383
365,17.078721,192.168.2.2,192.168.1.2,TCP,66,737792,5001  >  45128 [ACK] Seq=1 Ack=2083673 Win=737792 Len=0 TSval=1024175598 TSecr=1379244419
