"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"127","5.517406","192.168.2.2","192.168.1.2","TCP","66","637440","5001  >  48002 [ACK] Seq=1 Ack=666081 Win=637440 Len=0 TSval=551845207 TSecr=457065176"
"129","5.565758","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=692145 Win=660480 Len=0 TSval=551845255 TSecr=457065226"
"133","5.784710","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=713865 Win=660480 Len=0 TSval=551845474 TSecr=457065445"
"135","5.966349","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=726897 Win=660480 Len=0 TSval=551845656 TSecr=457065613"
"138","6.076091","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=744273 Win=660480 Len=0 TSval=551845765 TSecr=457065735"
"140","6.220581","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=750065 Win=660480 Len=0 TSval=551845910 TSecr=457065881"
"142","6.269181","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=752961 Win=660480 Len=0 TSval=551845958 TSecr=457065929"
"145","6.293248","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=779025 Win=660480 Len=0 TSval=551845982 TSecr=457065953"
"147","6.512264","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=790609 Win=660480 Len=0 TSval=551846201 TSecr=457066126"
"149","6.608233","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=792057 Win=660480 Len=0 TSval=551846297 TSecr=457066268"
"151","6.620979","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=813777 Win=660480 Len=0 TSval=551846310 TSecr=457066280"
"154","6.803086","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=836945 Win=660480 Len=0 TSval=551846492 TSecr=457066462"
"156","6.997280","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=844185 Win=660480 Len=0 TSval=551846686 TSecr=457066656"
"159","7.057989","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=868801 Win=660480 Len=0 TSval=551846747 TSecr=457066826"
"161","7.263887","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=874593 Win=660480 Len=0 TSval=551846953 TSecr=457066922"
"163","7.312851","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=900657 Win=660480 Len=0 TSval=551847002 TSecr=457066970"
"165","7.530611","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=909345 Win=660480 Len=0 TSval=551847219 TSecr=457067189"
"167","7.603182","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=935409 Win=660480 Len=0 TSval=551847292 TSecr=457067371"
"170","7.822149","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=952785 Win=660480 Len=0 TSval=551847511 TSecr=457067480"
"172","7.967524","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=958577 Win=660480 Len=0 TSval=551847656 TSecr=457067625"
"174","8.016562","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=961473 Win=660480 Len=0 TSval=551847705 TSecr=457067673"
"176","8.041060","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=974505 Win=660480 Len=0 TSval=551847729 TSecr=457067698"
"179","8.149883","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=999121 Win=660480 Len=0 TSval=551847838 TSecr=457067916"
"181","8.355270","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1000569 Win=660480 Len=0 TSval=551848043 TSecr=457068012"
"183","8.367426","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1022289 Win=660480 Len=0 TSval=551848056 TSecr=457068025"
"185","8.548925","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1039665 Win=660480 Len=0 TSval=551848237 TSecr=457068207"
"187","8.694694","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1052697 Win=660480 Len=0 TSval=551848383 TSecr=457068401"
"190","8.804112","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1077313 Win=660480 Len=0 TSval=551848492 TSecr=457068462"
"192","9.010282","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1083105 Win=660480 Len=0 TSval=551848698 TSecr=457068668"
"195","9.058383","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1104825 Win=660480 Len=0 TSval=551848746 TSecr=457068717"
"197","9.240064","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1117857 Win=660480 Len=0 TSval=551848928 TSecr=457068934"
"199","9.349385","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1143921 Win=660480 Len=0 TSval=551849037 TSecr=457069007"
"201","9.567173","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1161297 Win=660480 Len=0 TSval=551849255 TSecr=457069226"
"203","9.712429","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1167089 Win=660480 Len=0 TSval=551849400 TSecr=457069371"
"205","9.761012","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1169985 Win=660480 Len=0 TSval=551849448 TSecr=457069420"
"207","9.785523","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1183017 Win=660480 Len=0 TSval=551849473 TSecr=457069444"
"210","9.894882","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1207633 Win=660480 Len=0 TSval=551849582 TSecr=457069553"
"213","10.101051","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1209081 Win=660480 Len=0 TSval=551849788 TSecr=457069758"
"214","10.113858","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1230801 Win=660480 Len=0 TSval=551849801 TSecr=457069771"
"215","10.294796","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1235145 Win=660480 Len=0 TSval=551849982 TSecr=457069952"
"216","10.331375","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1261209 Win=660480 Len=0 TSval=551850019 TSecr=457070098"
"217","10.548923","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1285825 Win=660480 Len=0 TSval=551850236 TSecr=457070207"
"218","10.755357","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1291617 Win=660480 Len=0 TSval=551850442 TSecr=457070413"
"220","10.804070","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1300305 Win=660480 Len=0 TSval=551850491 TSecr=457070461"
"221","10.876988","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1326369 Win=660480 Len=0 TSval=551850564 TSecr=457070643"
"223","11.095319","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1352433 Win=660480 Len=0 TSval=551850782 TSecr=457070752"
"224","11.312780","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1365465 Win=660480 Len=0 TSval=551850999 TSecr=457070970"
"225","11.422214","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1375601 Win=660480 Len=0 TSval=551851109 TSecr=457071115"
"226","11.507506","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1378497 Win=660480 Len=0 TSval=551851194 TSecr=457071164"
"227","11.530800","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1391529 Win=660480 Len=0 TSval=551851217 TSecr=457071188"
"228","11.639842","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1416145 Win=660480 Len=0 TSval=551851326 TSecr=457071297"
"233","11.847260","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1419041 Win=660480 Len=0 TSval=551851534 TSecr=457073041"
"239","11.872556","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1421937 Win=660480 Len=0 TSval=551851559 TSecr=457073042"
"241","11.896086","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1430625 Win=660480 Len=0 TSval=551851582 TSecr=457073249"
"243","11.968738","192.168.2.2","192.168.1.2","TCP","66","643584","5001  >  48002 [ACK] Seq=1 Ack=1495785 Win=643584 Len=0 TSval=551851655 TSecr=457073249"
"248","12.514036","192.168.2.2","192.168.1.2","TCP","66","643584","5001  >  48002 [ACK] Seq=1 Ack=1560945 Win=643584 Len=0 TSval=551852200 TSecr=457073249"
"252","13.058460","192.168.2.2","192.168.1.2","TCP","66","643584","5001  >  48002 [ACK] Seq=1 Ack=1626105 Win=643584 Len=0 TSval=551852744 TSecr=457073249"
"257","13.603545","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1630449 Win=660480 Len=0 TSval=551853289 TSecr=457073250"
"259","13.640193","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1636241 Win=660480 Len=0 TSval=551853326 TSecr=457073274"
"261","13.688295","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1653617 Win=660480 Len=0 TSval=551853374 TSecr=457073298"
"262","13.834198","192.168.2.2","192.168.1.2","TCP","66","657408","5001  >  48002 [ACK] Seq=1 Ack=1691265 Win=657408 Len=0 TSval=551853520 TSecr=457073370"
"264","14.149350","192.168.2.2","192.168.1.2","TCP","66","643584","5001  >  48002 [ACK] Seq=1 Ack=1756425 Win=643584 Len=0 TSval=551853835 TSecr=457073371"
"266","14.693800","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1783937 Win=660480 Len=0 TSval=551854379 TSecr=457073371"
"268","14.924492","192.168.2.2","192.168.1.2","TCP","66","657408","5001  >  48002 [ACK] Seq=1 Ack=1821585 Win=657408 Len=0 TSval=551854609 TSecr=457073915"
"270","15.239669","192.168.2.2","192.168.1.2","TCP","66","643584","5001  >  48002 [ACK] Seq=1 Ack=1886745 Win=643584 Len=0 TSval=551854924 TSecr=457073915"
"272","15.785035","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=1914257 Win=660480 Len=0 TSval=551855469 TSecr=457074313"
"273","16.015010","192.168.2.2","192.168.1.2","TCP","66","657408","5001  >  48002 [ACK] Seq=1 Ack=1951905 Win=657408 Len=0 TSval=551855699 TSecr=457074459"
"275","16.329506","192.168.2.2","192.168.1.2","TCP","66","643584","5001  >  48002 [ACK] Seq=1 Ack=2017065 Win=643584 Len=0 TSval=551856014 TSecr=457074459"
"277","16.875885","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=2044577 Win=660480 Len=0 TSval=551856560 TSecr=457074826"
"280","17.106060","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=2053265 Win=660480 Len=0 TSval=551856790 TSecr=457075004"
"284","17.178674","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=2064849 Win=660480 Len=0 TSval=551856862 TSecr=457075041"
"294","17.277913","192.168.2.2","192.168.1.2","TCP","66","660480","5001  >  48002 [ACK] Seq=1 Ack=2067745 Win=660480 Len=0 TSval=551856962 TSecr=457078275"
"295","17.302154","192.168.2.2","192.168.1.2","TCP","66","666112","5001  >  48002 [ACK] Seq=1 Ack=2070641 Win=666112 Len=0 TSval=551856986 TSecr=457078289"
"296","17.326379","192.168.2.2","192.168.1.2","TCP","66","669184","5001  >  48002 [ACK] Seq=1 Ack=2072089 Win=669184 Len=0 TSval=551857010 TSecr=457078505"
"298","17.339250","192.168.2.2","192.168.1.2","TCP","66","672256","5001  >  48002 [ACK] Seq=1 Ack=2073537 Win=672256 Len=0 TSval=551857023 TSecr=457078517"
"299","17.351736","192.168.2.2","192.168.1.2","TCP","66","677888","5001  >  48002 [ACK] Seq=1 Ack=2076433 Win=677888 Len=0 TSval=551857035 TSecr=457078577"
"302","17.375633","192.168.2.2","192.168.1.2","TCP","66","683520","5001  >  48002 [ACK] Seq=1 Ack=2079329 Win=683520 Len=0 TSval=551857059 TSecr=457078596"
"305","17.399860","192.168.2.2","192.168.1.2","TCP","66","689664","5001  >  48002 [ACK] Seq=1 Ack=2082225 Win=689664 Len=0 TSval=551857084 TSecr=457078614"
"308","17.424047","192.168.2.2","192.168.1.2","TCP","66","695296","5001  >  48002 [ACK] Seq=1 Ack=2085121 Win=695296 Len=0 TSval=551857108 TSecr=457078632"
"311","17.448279","192.168.2.2","192.168.1.2","TCP","66","700928","5001  >  48002 [ACK] Seq=1 Ack=2088017 Win=700928 Len=0 TSval=551857132 TSecr=457078650"
"314","17.472532","192.168.2.2","192.168.1.2","TCP","66","707072","5001  >  48002 [ACK] Seq=1 Ack=2090913 Win=707072 Len=0 TSval=551857156 TSecr=457078669"
"317","17.497715","192.168.2.2","192.168.1.2","TCP","66","709632","5001  >  48002 [ACK] Seq=1 Ack=2092361 Win=709632 Len=0 TSval=551857181 TSecr=457078750"
"319","17.509496","192.168.2.2","192.168.1.2","TCP","66","712704","5001  >  48002 [ACK] Seq=1 Ack=2093809 Win=712704 Len=0 TSval=551857193 TSecr=457078762"
"321","17.520963","192.168.2.2","192.168.1.2","TCP","66","715776","5001  >  48002 [ACK] Seq=1 Ack=2095257 Win=715776 Len=0 TSval=551857205 TSecr=457078774"
"323","17.533087","192.168.2.2","192.168.1.2","TCP","66","718336","5001  >  48002 [ACK] Seq=1 Ack=2096705 Win=718336 Len=0 TSval=551857217 TSecr=457078787"
"325","17.545168","192.168.2.2","192.168.1.2","TCP","66","721408","5001  >  48002 [ACK] Seq=1 Ack=2098153 Win=721408 Len=0 TSval=551857229 TSecr=457078799"
"327","17.557579","192.168.2.2","192.168.1.2","TCP","66","724480","5001  >  48002 [ACK] Seq=1 Ack=2099601 Win=724480 Len=0 TSval=551857241 TSecr=457078810"
"329","17.569411","192.168.2.2","192.168.1.2","TCP","66","727040","5001  >  48002 [ACK] Seq=1 Ack=2101049 Win=727040 Len=0 TSval=551857253 TSecr=457078823"
"331","17.581505","192.168.2.2","192.168.1.2","TCP","66","730112","5001  >  48002 [ACK] Seq=1 Ack=2102497 Win=730112 Len=0 TSval=551857265 TSecr=457078835"
"333","17.593814","192.168.2.2","192.168.1.2","TCP","66","733184","5001  >  48002 [ACK] Seq=1 Ack=2103945 Win=733184 Len=0 TSval=551857277 TSecr=457078847"
"335","17.605939","192.168.2.2","192.168.1.2","TCP","66","735744","5001  >  48002 [ACK] Seq=1 Ack=2105393 Win=735744 Len=0 TSval=551857289 TSecr=457078858"
"337","17.618317","192.168.2.2","192.168.1.2","TCP","66","738816","5001  >  48002 [ACK] Seq=1 Ack=2106841 Win=738816 Len=0 TSval=551857302 TSecr=457078871"
"338","17.630361","192.168.2.2","192.168.1.2","TCP","66","741376","5001  >  48002 [ACK] Seq=1 Ack=2108289 Win=741376 Len=0 TSval=551857314 TSecr=457078883"
"340","17.642055","192.168.2.2","192.168.1.2","TCP","66","744448","5001  >  48002 [ACK] Seq=1 Ack=2109737 Win=744448 Len=0 TSval=551857326 TSecr=457078896"
"342","17.654489","192.168.2.2","192.168.1.2","TCP","66","747520","5001  >  48002 [ACK] Seq=1 Ack=2111185 Win=747520 Len=0 TSval=551857338 TSecr=457078908"
"343","17.666427","192.168.2.2","192.168.1.2","TCP","66","750080","5001  >  48002 [ACK] Seq=1 Ack=2112633 Win=750080 Len=0 TSval=551857350 TSecr=457078920"
"344","17.678548","192.168.2.2","192.168.1.2","TCP","66","753152","5001  >  48002 [ACK] Seq=1 Ack=2114081 Win=753152 Len=0 TSval=551857362 TSecr=457078932"
"345","17.690532","192.168.2.2","192.168.1.2","TCP","66","756224","5001  >  48002 [ACK] Seq=1 Ack=2115529 Win=756224 Len=0 TSval=551857374 TSecr=457078944"
"347","17.703181","192.168.2.2","192.168.1.2","TCP","66","758784","5001  >  48002 [ACK] Seq=1 Ack=2116977 Win=758784 Len=0 TSval=551857387 TSecr=457078956"
"349","17.715790","192.168.2.2","192.168.1.2","TCP","66","761856","5001  >  48002 [ACK] Seq=1 Ack=2118425 Win=761856 Len=0 TSval=551857399 TSecr=457078968"
"351","17.726837","192.168.2.2","192.168.1.2","TCP","66","764928","5001  >  48002 [ACK] Seq=1 Ack=2119873 Win=764928 Len=0 TSval=551857410 TSecr=457078980"
"353","17.738941","192.168.2.2","192.168.1.2","TCP","66","770560","5001  >  48002 [ACK] Seq=1 Ack=2122769 Win=770560 Len=0 TSval=551857422 TSecr=457078992"
"356","17.763823","192.168.2.2","192.168.1.2","TCP","66","776192","5001  >  48002 [ACK] Seq=1 Ack=2125665 Win=776192 Len=0 TSval=551857447 TSecr=457079011"
"359","17.787622","192.168.2.2","192.168.1.2","TCP","66","782336","5001  >  48002 [ACK] Seq=1 Ack=2128561 Win=782336 Len=0 TSval=551857471 TSecr=457079029"
"362","17.811845","192.168.2.2","192.168.1.2","TCP","66","787968","5001  >  48002 [ACK] Seq=1 Ack=2131457 Win=787968 Len=0 TSval=551857495 TSecr=457079048"
"365","17.836342","192.168.2.2","192.168.1.2","TCP","66","791040","5001  >  48002 [ACK] Seq=1 Ack=2132905 Win=791040 Len=0 TSval=551857520 TSecr=457079089"
"367","17.848104","192.168.2.2","192.168.1.2","TCP","66","793600","5001  >  48002 [ACK] Seq=1 Ack=2134353 Win=793600 Len=0 TSval=551857532 TSecr=457079104"
"369","17.860071","192.168.2.2","192.168.1.2","TCP","66","796672","5001  >  48002 [ACK] Seq=1 Ack=2135801 Win=796672 Len=0 TSval=551857544 TSecr=457079120"
"371","17.872175","192.168.2.2","192.168.1.2","TCP","66","799744","5001  >  48002 [ACK] Seq=1 Ack=2137249 Win=799744 Len=0 TSval=551857556 TSecr=457079132"
"373","17.884361","192.168.2.2","192.168.1.2","TCP","66","802304","5001  >  48002 [ACK] Seq=1 Ack=2138697 Win=802304 Len=0 TSval=551857568 TSecr=457079144"
"375","17.896422","192.168.2.2","192.168.1.2","TCP","66","805376","5001  >  48002 [ACK] Seq=1 Ack=2140145 Win=805376 Len=0 TSval=551857580 TSecr=457079155"
"377","17.908517","192.168.2.2","192.168.1.2","TCP","66","808448","5001  >  48002 [ACK] Seq=1 Ack=2141593 Win=808448 Len=0 TSval=551857592 TSecr=457079167"
"379","17.920668","192.168.2.2","192.168.1.2","TCP","66","811008","5001  >  48002 [ACK] Seq=1 Ack=2143041 Win=811008 Len=0 TSval=551857604 TSecr=457079178"
