No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
53,0.792244,192.168.2.2,192.168.1.2,TCP,66,86528,5001  >  45098 [ACK] Seq=1 Ack=115841 Win=86528 Len=0 TSval=1023708702 TSecr=1378780603
55,0.973932,192.168.2.2,192.168.1.2,TCP,66,86528,5001  >  45098 [ACK] Seq=1 Ack=137561 Win=86528 Len=0 TSval=1023708884 TSecr=1378780603
59,1.156314,192.168.2.2,192.168.1.2,TCP,66,101376,5001  >  45098 [ACK] Seq=1 Ack=140457 Win=101376 Len=0 TSval=1023709066 TSecr=1378780731
62,1.181159,192.168.2.2,192.168.1.2,TCP,66,127488,5001  >  45098 [ACK] Seq=1 Ack=153489 Win=127488 Len=0 TSval=1023709091 TSecr=1378780738
65,1.289975,192.168.2.2,192.168.1.2,TCP,66,135680,5001  >  45098 [ACK] Seq=1 Ack=157833 Win=135680 Len=0 TSval=1023709199 TSecr=1378780775
68,1.32591,192.168.2.2,192.168.1.2,TCP,66,138752,5001  >  45098 [ACK] Seq=1 Ack=159281 Win=138752 Len=0 TSval=1023709235 TSecr=1378780787
70,1.338105,192.168.2.2,192.168.1.2,TCP,66,168960,5001  >  45098 [ACK] Seq=1 Ack=174273 Win=168960 Len=0 TSval=1023709248 TSecr=1378780792
73,1.463911,192.168.2.2,192.168.1.2,TCP,66,180224,5001  >  45098 [ACK] Seq=1 Ack=180065 Win=180224 Len=0 TSval=1023709373 TSecr=1378780866
75,1.512197,192.168.2.2,192.168.1.2,TCP,66,183296,5001  >  45098 [ACK] Seq=1 Ack=181001 Win=183296 Len=0 TSval=1023709422 TSecr=1378780866
77,1.520772,192.168.2.2,192.168.1.2,TCP,66,197632,5001  >  45098 [ACK] Seq=1 Ack=188241 Win=197632 Len=0 TSval=1023709430 TSecr=1378780938
80,1.581593,192.168.2.2,192.168.1.2,TCP,66,223744,5001  >  45098 [ACK] Seq=1 Ack=201273 Win=223744 Len=0 TSval=1023709491 TSecr=1378780974
86,1.68978,192.168.2.2,192.168.1.2,TCP,66,226816,5001  >  45098 [ACK] Seq=1 Ack=202721 Win=226816 Len=0 TSval=1023709599 TSecr=1378781156
89,1.702644,192.168.2.2,192.168.1.2,TCP,66,270336,5001  >  45098 [ACK] Seq=1 Ack=224441 Win=270336 Len=0 TSval=1023709612 TSecr=1378781338
92,1.884964,192.168.2.2,192.168.1.2,TCP,66,305152,5001  >  45098 [ACK] Seq=1 Ack=241817 Win=305152 Len=0 TSval=1023709794 TSecr=1378781338
95,2.029957,192.168.2.2,192.168.1.2,TCP,66,313344,5001  >  45098 [ACK] Seq=1 Ack=246161 Win=313344 Len=0 TSval=1023709939 TSecr=1378781363
97,2.066045,192.168.2.2,192.168.1.2,TCP,66,304640,5001  >  45098 [ACK] Seq=1 Ack=267881 Win=304640 Len=0 TSval=1023709975 TSecr=1378781363
101,2.248988,192.168.2.2,192.168.1.2,TCP,66,304640,5001  >  45098 [ACK] Seq=1 Ack=289601 Win=304640 Len=0 TSval=1023710158 TSecr=1378781471
104,2.430885,192.168.2.2,192.168.1.2,TCP,66,319488,5001  >  45098 [ACK] Seq=1 Ack=292497 Win=319488 Len=0 TSval=1023710340 TSecr=1378781478
106,2.455253,192.168.2.2,192.168.1.2,TCP,66,328192,5001  >  45098 [ACK] Seq=1 Ack=296841 Win=328192 Len=0 TSval=1023710364 TSecr=1378781507
108,2.491366,192.168.2.2,192.168.1.2,TCP,66,356864,5001  >  45098 [ACK] Seq=1 Ack=311321 Win=356864 Len=0 TSval=1023710400 TSecr=1378781520
110,2.61256,192.168.2.2,192.168.1.2,TCP,66,400384,5001  >  45098 [ACK] Seq=1 Ack=333041 Win=400384 Len=0 TSval=1023710521 TSecr=1378781520
112,2.794062,192.168.2.2,192.168.1.2,TCP,66,443904,5001  >  45098 [ACK] Seq=1 Ack=354761 Win=443904 Len=0 TSval=1023710703 TSecr=1378781645
115,2.976204,192.168.2.2,192.168.1.2,TCP,66,462848,5001  >  45098 [ACK] Seq=1 Ack=364297 Win=462848 Len=0 TSval=1023710885 TSecr=1378781694
118,3.055678,192.168.2.2,192.168.1.2,TCP,66,485888,5001  >  45098 [ACK] Seq=1 Ack=375881 Win=485888 Len=0 TSval=1023710964 TSecr=1378781702
120,3.152787,192.168.2.2,192.168.1.2,TCP,66,488960,5001  >  45098 [ACK] Seq=1 Ack=376481 Win=488960 Len=0 TSval=1023711061 TSecr=1378781702
122,3.157984,192.168.2.2,192.168.1.2,TCP,66,481280,5001  >  45098 [ACK] Seq=1 Ack=398201 Win=481280 Len=0 TSval=1023711066 TSecr=1378781763
124,3.34036,192.168.2.2,192.168.1.2,TCP,66,483840,5001  >  45098 [ACK] Seq=1 Ack=415577 Win=483840 Len=0 TSval=1023711249 TSecr=1378781871
126,3.485015,192.168.2.2,192.168.1.2,TCP,66,489984,5001  >  45098 [ACK] Seq=1 Ack=419921 Win=489984 Len=0 TSval=1023711393 TSecr=1378781884
128,3.521974,192.168.2.2,192.168.1.2,TCP,66,483840,5001  >  45098 [ACK] Seq=1 Ack=437297 Win=483840 Len=0 TSval=1023711430 TSecr=1378781990
130,3.667613,192.168.2.2,192.168.1.2,TCP,66,489984,5001  >  45098 [ACK] Seq=1 Ack=441641 Win=489984 Len=0 TSval=1023711576 TSecr=1378782066
133,3.70447,192.168.2.2,192.168.1.2,TCP,66,494080,5001  >  45098 [ACK] Seq=1 Ack=459017 Win=494080 Len=0 TSval=1023711613 TSecr=1378782211
135,3.850413,192.168.2.2,192.168.1.2,TCP,66,500736,5001  >  45098 [ACK] Seq=1 Ack=463361 Win=500736 Len=0 TSval=1023711759 TSecr=1378782247
137,3.886148,192.168.2.2,192.168.1.2,TCP,66,492032,5001  >  45098 [ACK] Seq=1 Ack=485081 Win=492032 Len=0 TSval=1023711794 TSecr=1378782430
140,4.068015,192.168.2.2,192.168.1.2,TCP,66,494080,5001  >  45098 [ACK] Seq=1 Ack=502457 Win=494080 Len=0 TSval=1023711976 TSecr=1378782502
142,4.213419,192.168.2.2,192.168.1.2,TCP,66,501248,5001  >  45098 [ACK] Seq=1 Ack=505353 Win=501248 Len=0 TSval=1023712121 TSecr=1378782612
144,4.237552,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=506801 Win=501760 Len=0 TSval=1023712146 TSecr=1378782636
146,4.249606,192.168.2.2,192.168.1.2,TCP,66,494080,5001  >  45098 [ACK] Seq=1 Ack=524177 Win=494080 Len=0 TSval=1023712158 TSecr=1378782672
149,4.394968,192.168.2.2,192.168.1.2,TCP,66,500736,5001  >  45098 [ACK] Seq=1 Ack=528521 Win=500736 Len=0 TSval=1023712303 TSecr=1378782793
151,4.431222,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=550241 Win=501760 Len=0 TSval=1023712339 TSecr=1378782975
153,4.613442,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=567617 Win=501760 Len=0 TSval=1023712521 TSecr=1378783014
155,4.758508,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=577753 Win=501760 Len=0 TSval=1023712666 TSecr=1378783157
158,4.843868,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=589337 Win=501760 Len=0 TSval=1023712752 TSecr=1378783236
160,4.95283,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=595129 Win=501760 Len=0 TSval=1023712860 TSecr=1378783333
162,4.989337,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  45098 [ACK] Seq=1 Ack=629881 Win=501760 Len=0 TSval=1023712897 TSecr=1378783521
165,5.280306,192.168.2.2,192.168.1.2,TCP,66,500736,5001  >  45098 [ACK] Seq=1 Ack=634225 Win=500736 Len=0 TSval=1023713188 TSecr=1378783665
167,5.316151,192.168.2.2,192.168.1.2,TCP,66,499712,5001  >  45098 [ACK] Seq=1 Ack=640017 Win=499712 Len=0 TSval=1023713224 TSecr=1378783702
169,5.364623,192.168.2.2,192.168.1.2,TCP,66,494592,5001  >  45098 [ACK] Seq=1 Ack=655945 Win=494592 Len=0 TSval=1023713272 TSecr=1378783848
172,5.497929,192.168.2.2,192.168.1.2,TCP,66,494080,5001  >  45098 [ACK] Seq=1 Ack=673321 Win=494080 Len=0 TSval=1023713405 TSecr=1378783885
175,5.643461,192.168.2.2,192.168.1.2,TCP,66,510464,5001  >  45098 [ACK] Seq=1 Ack=677665 Win=510464 Len=0 TSval=1023713551 TSecr=1378784031
177,5.679726,192.168.2.2,192.168.1.2,TCP,66,525312,5001  >  45098 [ACK] Seq=1 Ack=684905 Win=525312 Len=0 TSval=1023713587 TSecr=1378784066
180,5.740935,192.168.2.2,192.168.1.2,TCP,66,588800,5001  >  45098 [ACK] Seq=1 Ack=716761 Win=588800 Len=0 TSval=1023713648 TSecr=1378784248
183,6.008104,192.168.2.2,192.168.1.2,TCP,66,594432,5001  >  45098 [ACK] Seq=1 Ack=719657 Win=594432 Len=0 TSval=1023713915 TSecr=1378784393
186,6.031565,192.168.2.2,192.168.1.2,TCP,66,597504,5001  >  45098 [ACK] Seq=1 Ack=721105 Win=597504 Len=0 TSval=1023713939 TSecr=1378784418
189,6.044285,192.168.2.2,192.168.1.2,TCP,66,614912,5001  >  45098 [ACK] Seq=1 Ack=729793 Win=614912 Len=0 TSval=1023713951 TSecr=1378784430
191,6.11646,192.168.2.2,192.168.1.2,TCP,66,632320,5001  >  45098 [ACK] Seq=1 Ack=738481 Win=632320 Len=0 TSval=1023714023 TSecr=1378784549
193,6.189883,192.168.2.2,192.168.1.2,TCP,66,641024,5001  >  45098 [ACK] Seq=1 Ack=742825 Win=641024 Len=0 TSval=1023714097 TSecr=1378784575
195,6.225334,192.168.2.2,192.168.1.2,TCP,66,684544,5001  >  45098 [ACK] Seq=1 Ack=764545 Win=684544 Len=0 TSval=1023714132 TSecr=1378784611
197,6.407435,192.168.2.2,192.168.1.2,TCP,66,704512,5001  >  45098 [ACK] Seq=1 Ack=774681 Win=704512 Len=0 TSval=1023714314 TSecr=1378784793
199,6.491806,192.168.2.2,192.168.1.2,TCP,66,739328,5001  >  45098 [ACK] Seq=1 Ack=792057 Win=739328 Len=0 TSval=1023714399 TSecr=1378784938
201,6.637137,192.168.2.2,192.168.1.2,TCP,66,762368,5001  >  45098 [ACK] Seq=1 Ack=803641 Win=762368 Len=0 TSval=1023714544 TSecr=1378785024
203,6.734168,192.168.2.2,192.168.1.2,TCP,66,774144,5001  >  45098 [ACK] Seq=1 Ack=809433 Win=774144 Len=0 TSval=1023714641 TSecr=1378785132
205,6.782482,192.168.2.2,192.168.1.2,TCP,66,794624,5001  >  45098 [ACK] Seq=1 Ack=819569 Win=794624 Len=0 TSval=1023714689 TSecr=1378785169
208,6.868598,192.168.2.2,192.168.1.2,TCP,66,852480,5001  >  45098 [ACK] Seq=1 Ack=848529 Win=852480 Len=0 TSval=1023714775 TSecr=1378785460
212,7.110866,192.168.2.2,192.168.1.2,TCP,66,863744,5001  >  45098 [ACK] Seq=1 Ack=854321 Win=863744 Len=0 TSval=1023715017 TSecr=1378785496
214,7.159674,192.168.2.2,192.168.1.2,TCP,66,887296,5001  >  45098 [ACK] Seq=1 Ack=865905 Win=887296 Len=0 TSval=1023715066 TSecr=1378785544
216,7.256658,192.168.2.2,192.168.1.2,TCP,66,896000,5001  >  45098 [ACK] Seq=1 Ack=870249 Win=896000 Len=0 TSval=1023715163 TSecr=1378785572
218,7.292936,192.168.2.2,192.168.1.2,TCP,66,930816,5001  >  45098 [ACK] Seq=1 Ack=887625 Win=930816 Len=0 TSval=1023715199 TSecr=1378785677
220,7.438487,192.168.2.2,192.168.1.2,TCP,66,939008,5001  >  45098 [ACK] Seq=1 Ack=891969 Win=939008 Len=0 TSval=1023715345 TSecr=1378785823
222,7.474203,192.168.2.2,192.168.1.2,TCP,66,953856,5001  >  45098 [ACK] Seq=1 Ack=899209 Win=953856 Len=0 TSval=1023715381 TSecr=1378785859
224,7.53478,192.168.2.2,192.168.1.2,TCP,66,979968,5001  >  45098 [ACK] Seq=1 Ack=912241 Win=979968 Len=0 TSval=1023715441 TSecr=1378785920
226,7.644303,192.168.2.2,192.168.1.2,TCP,66,987648,5001  >  45098 [ACK] Seq=1 Ack=931065 Win=987648 Len=0 TSval=1023715551 TSecr=1378786084
229,7.802116,192.168.2.2,192.168.1.2,TCP,66,993280,5001  >  45098 [ACK] Seq=1 Ack=933961 Win=993280 Len=0 TSval=1023715708 TSecr=1378786187
232,7.826218,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=935409 Win=996352 Len=0 TSval=1023715732 TSecr=1378786211
234,7.838354,192.168.2.2,192.168.1.2,TCP,66,992768,5001  >  45098 [ACK] Seq=1 Ack=944097 Win=992768 Len=0 TSval=1023715745 TSecr=1378786223
236,7.911031,192.168.2.2,192.168.1.2,TCP,66,992768,5001  >  45098 [ACK] Seq=1 Ack=952785 Win=992768 Len=0 TSval=1023715817 TSecr=1378786296
238,7.983908,192.168.2.2,192.168.1.2,TCP,66,994816,5001  >  45098 [ACK] Seq=1 Ack=957129 Win=994816 Len=0 TSval=1023715890 TSecr=1378786369
240,8.020195,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=958577 Win=996352 Len=0 TSval=1023715926 TSecr=1378786404
243,8.032971,192.168.2.2,192.168.1.2,TCP,66,981504,5001  >  45098 [ACK] Seq=1 Ack=988985 Win=981504 Len=0 TSval=1023715939 TSecr=1378786586
245,8.286737,192.168.2.2,192.168.1.2,TCP,66,988672,5001  >  45098 [ACK] Seq=1 Ack=1004913 Win=988672 Len=0 TSval=1023716193 TSecr=1378786671
247,8.420065,192.168.2.2,192.168.1.2,TCP,66,990208,5001  >  45098 [ACK] Seq=1 Ack=1017945 Win=990208 Len=0 TSval=1023716326 TSecr=1378786816
249,8.528881,192.168.2.2,192.168.1.2,TCP,66,993792,5001  >  45098 [ACK] Seq=1 Ack=1023737 Win=993792 Len=0 TSval=1023716435 TSecr=1378786913
251,8.577372,192.168.2.2,192.168.1.2,TCP,66,991744,5001  >  45098 [ACK] Seq=1 Ack=1033873 Win=991744 Len=0 TSval=1023716483 TSecr=1378786961
253,8.661949,192.168.2.2,192.168.1.2,TCP,66,988160,5001  >  45098 [ACK] Seq=1 Ack=1051249 Win=988160 Len=0 TSval=1023716568 TSecr=1378787047
255,8.807662,192.168.2.2,192.168.1.2,TCP,66,991232,5001  >  45098 [ACK] Seq=1 Ack=1062833 Win=991232 Len=0 TSval=1023716713 TSecr=1378787107
258,8.905027,192.168.2.2,192.168.1.2,TCP,66,993792,5001  >  45098 [ACK] Seq=1 Ack=1068625 Win=993792 Len=0 TSval=1023716811 TSecr=1378787289
260,8.953719,192.168.2.2,192.168.1.2,TCP,66,991232,5001  >  45098 [ACK] Seq=1 Ack=1080209 Win=991232 Len=0 TSval=1023716859 TSecr=1378787338
263,9.050353,192.168.2.2,192.168.1.2,TCP,66,994816,5001  >  45098 [ACK] Seq=1 Ack=1084553 Win=994816 Len=0 TSval=1023716956 TSecr=1378787435
265,9.086655,192.168.2.2,192.168.1.2,TCP,66,990208,5001  >  45098 [ACK] Seq=1 Ack=1097585 Win=990208 Len=0 TSval=1023716992 TSecr=1378787471
267,9.195853,192.168.2.2,192.168.1.2,TCP,66,992768,5001  >  45098 [ACK] Seq=1 Ack=1106273 Win=992768 Len=0 TSval=1023717101 TSecr=1378787617
269,9.268492,192.168.2.2,192.168.1.2,TCP,66,993280,5001  >  45098 [ACK] Seq=1 Ack=1113513 Win=993280 Len=0 TSval=1023717174 TSecr=1378787653
271,9.328897,192.168.2.2,192.168.1.2,TCP,66,990208,5001  >  45098 [ACK] Seq=1 Ack=1126545 Win=990208 Len=0 TSval=1023717234 TSecr=1378787713
273,9.438464,192.168.2.2,192.168.1.2,TCP,66,988160,5001  >  45098 [ACK] Seq=1 Ack=1143921 Win=988160 Len=0 TSval=1023717344 TSecr=1378787823
275,9.583469,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1145369 Win=996352 Len=0 TSval=1023717489 TSecr=1378787823
277,9.595384,192.168.2.2,192.168.1.2,TCP,66,995328,5001  >  45098 [ACK] Seq=1 Ack=1148265 Win=995328 Len=0 TSval=1023717501 TSecr=1378787980
279,9.632526,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1158401 Win=996352 Len=0 TSval=1023717538 TSecr=1378788004
281,9.705071,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1167089 Win=996352 Len=0 TSval=1023717610 TSecr=1378788089
283,9.777549,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1171433 Win=996352 Len=0 TSval=1023717683 TSecr=1378788162
286,9.826265,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1190257 Win=996352 Len=0 TSval=1023717731 TSecr=1378788198
288,9.971727,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1219217 Win=996352 Len=0 TSval=1023717877 TSecr=1378788465
292,10.213888,192.168.2.2,192.168.1.2,TCP,66,990208,5001  >  45098 [ACK] Seq=1 Ack=1232249 Win=990208 Len=0 TSval=1023718119 TSecr=1378788598
293,10.322984,192.168.2.2,192.168.1.2,TCP,66,994816,5001  >  45098 [ACK] Seq=1 Ack=1236593 Win=994816 Len=0 TSval=1023718228 TSecr=1378788707
294,10.35924,192.168.2.2,192.168.1.2,TCP,66,991232,5001  >  45098 [ACK] Seq=1 Ack=1248177 Win=991232 Len=0 TSval=1023718264 TSecr=1378788755
295,10.456189,192.168.2.2,192.168.1.2,TCP,66,988160,5001  >  45098 [ACK] Seq=1 Ack=1265553 Win=988160 Len=0 TSval=1023718361 TSecr=1378788840
296,10.601756,192.168.2.2,192.168.1.2,TCP,66,991232,5001  >  45098 [ACK] Seq=1 Ack=1277137 Win=991232 Len=0 TSval=1023718507 TSecr=1378788985
297,10.698789,192.168.2.2,192.168.1.2,TCP,66,993792,5001  >  45098 [ACK] Seq=1 Ack=1282929 Win=993792 Len=0 TSval=1023718604 TSecr=1378789083
298,10.746788,192.168.2.2,192.168.1.2,TCP,66,991232,5001  >  45098 [ACK] Seq=1 Ack=1294513 Win=991232 Len=0 TSval=1023718651 TSecr=1378789131
300,10.844462,192.168.2.2,192.168.1.2,TCP,66,994816,5001  >  45098 [ACK] Seq=1 Ack=1298857 Win=994816 Len=0 TSval=1023718749 TSecr=1378789228
301,10.881076,192.168.2.2,192.168.1.2,TCP,66,995328,5001  >  45098 [ACK] Seq=1 Ack=1301753 Win=995328 Len=0 TSval=1023718786 TSecr=1378789264
302,10.905598,192.168.2.2,192.168.1.2,TCP,66,987648,5001  >  45098 [ACK] Seq=1 Ack=1320577 Win=987648 Len=0 TSval=1023718810 TSecr=1378789373
304,11.062506,192.168.2.2,192.168.1.2,TCP,66,993280,5001  >  45098 [ACK] Seq=1 Ack=1327817 Win=993280 Len=0 TSval=1023718967 TSecr=1378789446
305,11.123174,192.168.2.2,192.168.1.2,TCP,66,990208,5001  >  45098 [ACK] Seq=1 Ack=1340849 Win=990208 Len=0 TSval=1023719028 TSecr=1378789506
306,11.232487,192.168.2.2,192.168.1.2,TCP,66,988160,5001  >  45098 [ACK] Seq=1 Ack=1358225 Win=988160 Len=0 TSval=1023719137 TSecr=1378789616
307,11.37749,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1359673 Win=996352 Len=0 TSval=1023719282 TSecr=1378789761
308,11.390255,192.168.2.2,192.168.1.2,TCP,66,995328,5001  >  45098 [ACK] Seq=1 Ack=1362569 Win=995328 Len=0 TSval=1023719295 TSecr=1378789773
309,11.41388,192.168.2.2,192.168.1.2,TCP,66,994816,5001  >  45098 [ACK] Seq=1 Ack=1366913 Win=994816 Len=0 TSval=1023719318 TSecr=1378789810
310,11.450107,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1381393 Win=996352 Len=0 TSval=1023719354 TSecr=1378789882
311,11.571576,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1385737 Win=996352 Len=0 TSval=1023719476 TSecr=1378789955
312,11.607904,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1404561 Win=996352 Len=0 TSval=1023719512 TSecr=1378790003
313,11.76502,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1432073 Win=996352 Len=0 TSval=1023719669 TSecr=1378790149
315,11.995444,192.168.2.2,192.168.1.2,TCP,66,996352,5001  >  45098 [ACK] Seq=1 Ack=1433521 Win=996352 Len=0 TSval=1023719900 TSecr=1378790178
319,12.008812,192.168.2.2,192.168.1.2,TCP,66,995328,5001  >  45098 [ACK] Seq=1 Ack=1436417 Win=995328 Len=0 TSval=1023719913 TSecr=1378791941
325,12.033678,192.168.2.2,192.168.1.2,TCP,66,995328,5001  >  45098 [ACK] Seq=1 Ack=1439313 Win=995328 Len=0 TSval=1023719938 TSecr=1378792172
327,12.057241,192.168.2.2,192.168.1.2,TCP,66,967680,5001  >  45098 [ACK] Seq=1 Ack=1497233 Win=967680 Len=0 TSval=1023719961 TSecr=1378792185
331,12.54184,192.168.2.2,192.168.1.2,TCP,66,964096,5001  >  45098 [ACK] Seq=1 Ack=1562393 Win=964096 Len=0 TSval=1023720446 TSecr=1378792185
336,13.087296,192.168.2.2,192.168.1.2,TCP,66,964096,5001  >  45098 [ACK] Seq=1 Ack=1627553 Win=964096 Len=0 TSval=1023720991 TSecr=1378792185
341,13.631831,192.168.2.2,192.168.1.2,TCP,66,984064,5001  >  45098 [ACK] Seq=1 Ack=1653617 Win=984064 Len=0 TSval=1023721535 TSecr=1378792186
344,13.850678,192.168.2.2,192.168.1.2,TCP,66,993792,5001  >  45098 [ACK] Seq=1 Ack=1659409 Win=993792 Len=0 TSval=1023721754 TSecr=1378792210
346,13.899309,192.168.2.2,192.168.1.2,TCP,66,979968,5001  >  45098 [ACK] Seq=1 Ack=1692713 Win=979968 Len=0 TSval=1023721802 TSecr=1378792233
348,14.178078,192.168.2.2,192.168.1.2,TCP,66,964096,5001  >  45098 [ACK] Seq=1 Ack=1757873 Win=964096 Len=0 TSval=1023722081 TSecr=1378792234
350,14.723025,192.168.2.2,192.168.1.2,TCP,66,988160,5001  >  45098 [ACK] Seq=1 Ack=1775249 Win=988160 Len=0 TSval=1023722626 TSecr=1378792234
351,14.868663,192.168.2.2,192.168.1.2,TCP,66,972800,5001  >  45098 [ACK] Seq=1 Ack=1823033 Win=972800 Len=0 TSval=1023722771 TSecr=1378792718
353,15.268506,192.168.2.2,192.168.1.2,TCP,66,964096,5001  >  45098 [ACK] Seq=1 Ack=1888193 Win=964096 Len=0 TSval=1023723171 TSecr=1378792718
354,15.813334,192.168.2.2,192.168.1.2,TCP,66,988160,5001  >  45098 [ACK] Seq=1 Ack=1905569 Win=988160 Len=0 TSval=1023723716 TSecr=1378792718
356,15.959827,192.168.2.2,192.168.1.2,TCP,66,972800,5001  >  45098 [ACK] Seq=1 Ack=1953353 Win=972800 Len=0 TSval=1023723862 TSecr=1378793263
358,16.3593,192.168.2.2,192.168.1.2,TCP,66,964096,5001  >  45098 [ACK] Seq=1 Ack=2018513 Win=964096 Len=0 TSval=1023724261 TSecr=1378793263
359,16.904754,192.168.2.2,192.168.1.2,TCP,66,1030656,5001  >  45098 [ACK] Seq=1 Ack=2035889 Win=1030656 Len=0 TSval=1023724806 TSecr=1378793760
360,17.04975,192.168.2.2,192.168.1.2,TCP,66,1126400,5001  >  45098 [ACK] Seq=1 Ack=2083673 Win=1126400 Len=0 TSval=1023724951 TSecr=1378793807
365,17.449352,192.168.2.2,192.168.1.2,TCP,66,1158144,5001  >  45098 [ACK] Seq=1 Ack=2099601 Win=1158144 Len=0 TSval=1023725351 TSecr=1378794026
380,17.584811,192.168.2.2,192.168.1.2,TCP,66,1161216,5001  >  45098 [ACK] Seq=1 Ack=2101049 Win=1161216 Len=0 TSval=1023725486 TSecr=1378797223
